ibin	Eff	Err
0	0.0002	0.0001	
1	0.0014	0.0003	
2	0.0007	0.0001	
3	0.0020	0.0004	
4	0.0006	0.0001	
5	0.0049	0.0007	
6	0.0071	0.0005	
7	0.0215	0.0014	
8	0.4826	0.0024	
9	0.4839	0.0040	
10	0.4582	0.0024	
11	0.3587	0.0045	
12	0.9034	0.0012	
13	0.9214	0.0017	
14	0.9048	0.0013	
15	0.7523	0.0038	
16	0.9067	0.0005	
17	0.9334	0.0007	
18	0.9227	0.0005	
19	0.8073	0.0017	
20	0.9073	0.0004	
21	0.9364	0.0006	
22	0.9301	0.0004	
23	0.8413	0.0012	
24	0.9060	0.0002	
25	0.9365	0.0003	
26	0.9329	0.0002	
27	0.8649	0.0006	
28	0.9068	0.0002	
29	0.9364	0.0002	
30	0.9331	0.0002	
31	0.8798	0.0005	
32	0.9057	0.0003	
33	0.9367	0.0004	
34	0.9252	0.0003	
35	0.8859	0.0009	
36	0.8955	0.0016	
37	0.9308	0.0024	
38	0.8530	0.0027	
39	0.8718	0.0075	
