# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of fourth jet
XLabel=$m(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~4})$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4 //u/user/choij/tmp_0x7f9118e7a1c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4
LegendOnly=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4 //u/user/choij/tmp_0x7f9118e7a1c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4[isr_x2xg_murfac=2.0]
ScaledBy=9.90718721677323265e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	-1.241771e-01	1.241771e-01	1.241771e-01
1.202264e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.737801e+00	-2.327483e-03	1.190014e-01	1.190014e-01
1.737801e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.511886e+00	-1.215568e-01	8.596960e-02	8.596960e-02
2.511886e+00	3.019952e+00	3.047315e-01	2.077403e-01	2.077403e-01
3.019952e+00	3.630781e+00	-4.121911e-02	2.479137e-01	2.479137e-01
3.630781e+00	4.365158e+00	8.165023e-01	3.013881e-01	3.013881e-01
4.365158e+00	5.248075e+00	8.651075e-01	3.341620e-01	3.341620e-01
5.248075e+00	6.309573e+00	1.546089e+00	3.069514e-01	3.069514e-01
6.309573e+00	7.585776e+00	1.418232e+00	2.830746e-01	2.830746e-01
7.585776e+00	9.120108e+00	9.531783e-01	2.075852e-01	2.075852e-01
9.120108e+00	1.096478e+01	3.230868e-01	1.078354e-01	1.078354e-01
1.096478e+01	1.318257e+01	9.924745e-02	4.901203e-02	4.901203e-02
1.318257e+01	1.584893e+01	1.086984e-02	2.828748e-02	2.828748e-02
1.584893e+01	1.905461e+01	2.318180e-02	1.338664e-02	1.338664e-02
1.905461e+01	2.290868e+01	-6.289932e-03	6.289932e-03	6.289932e-03
2.290868e+01	2.754229e+01	5.381979e-03	5.381978e-03	5.381978e-03
2.754229e+01	3.311311e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+01	3.981072e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4[isr_x2xg_murfac=0.5]
ScaledBy=9.90722131937632883e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	-1.238854e-01	1.238854e-01	1.238854e-01
1.202264e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.737801e+00	-3.795339e-06	1.210260e-01	1.210260e-01
1.737801e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.511886e+00	-1.184327e-01	8.374457e-02	8.374457e-02
2.511886e+00	3.019952e+00	2.903690e-01	2.077890e-01	2.077890e-01
3.019952e+00	3.630781e+00	-4.145990e-02	2.495448e-01	2.495448e-01
3.630781e+00	4.365158e+00	8.192239e-01	3.013394e-01	3.013394e-01
4.365158e+00	5.248075e+00	8.872682e-01	3.329435e-01	3.329435e-01
5.248075e+00	6.309573e+00	1.532524e+00	3.078335e-01	3.078335e-01
6.309573e+00	7.585776e+00	1.404637e+00	2.826641e-01	2.826641e-01
7.585776e+00	9.120108e+00	9.608905e-01	2.080683e-01	2.080683e-01
9.120108e+00	1.096478e+01	3.249888e-01	1.084681e-01	1.084681e-01
1.096478e+01	1.318257e+01	1.015477e-01	4.919177e-02	4.919177e-02
1.318257e+01	1.584893e+01	9.629120e-03	2.808269e-02	2.808269e-02
1.584893e+01	1.905461e+01	2.341498e-02	1.351865e-02	1.351865e-02
1.905461e+01	2.290868e+01	-6.491628e-03	6.491628e-03	6.491628e-03
2.290868e+01	2.754229e+01	5.399503e-03	5.399502e-03	5.399502e-03
2.754229e+01	3.311311e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+01	3.981072e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_4[isr_x2xg_cns=_2.0]
ScaledBy=9.90723800633049595e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	-1.236958e-01	1.236958e-01	1.236958e-01
1.202264e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.737801e+00	3.388700e-08	1.210234e-01	1.210234e-01
1.737801e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.511886e+00	-1.184090e-01	8.372782e-02	8.372782e-02
