ibin	Eff	Err
0	0.8008	0.0022	
1	0.8101	0.0030	
2	0.8201	0.0016	
3	0.7780	0.0030	
4	0.8305	0.0006	
5	0.8415	0.0019	
6	0.8444	0.0010	
7	0.7981	0.0020	
8	0.8552	0.0007	
9	0.8588	0.0014	
10	0.8596	0.0004	
11	0.8157	0.0014	
12	0.8875	0.0004	
13	0.8777	0.0012	
14	0.8800	0.0005	
15	0.8383	0.0009	
16	0.9341	0.0001	
17	0.9237	0.0004	
18	0.9142	0.0002	
19	0.8661	0.0011	
20	0.9575	0.0001	
21	0.9523	0.0002	
22	0.9376	0.0002	
23	0.8814	0.0020	
24	0.9612	0.0002	
25	0.9550	0.0009	
26	0.9408	0.0010	
27	0.8852	0.0009	
28	0.9637	0.0003	
29	0.9566	0.0007	
30	0.9416	0.0005	
31	0.8855	0.0018	
32	0.9613	0.0020	
33	0.9529	0.0039	
34	0.9415	0.0028	
35	0.8764	0.0120	
