ibin	Eff	Err
0	0.8022	0.0023	
1	0.8150	0.0038	
2	0.8185	0.0017	
3	0.7574	0.0030	
4	0.8360	0.0009	
5	0.8437	0.0021	
6	0.8419	0.0011	
7	0.7815	0.0021	
8	0.8572	0.0008	
9	0.8589	0.0008	
10	0.8548	0.0008	
11	0.7929	0.0014	
12	0.8877	0.0004	
13	0.8788	0.0005	
14	0.8758	0.0005	
15	0.8167	0.0007	
16	0.9346	0.0001	
17	0.9241	0.0006	
18	0.9092	0.0001	
19	0.8480	0.0003	
20	0.9584	0.0001	
21	0.9527	0.0002	
22	0.9341	0.0001	
23	0.8691	0.0004	
24	0.9625	0.0002	
25	0.9563	0.0004	
26	0.9395	0.0013	
27	0.8788	0.0009	
28	0.9638	0.0005	
29	0.9550	0.0021	
30	0.9389	0.0005	
31	0.8830	0.0016	
32	0.9588	0.0029	
33	0.9520	0.0054	
34	0.9397	0.0039	
35	0.8760	0.0149	
