ibin	Eff	Err
0	0.9236	0.0008	
1	0.9278	0.0013	
2	0.9246	0.0008	
3	0.8988	0.0016	
4	0.9259	0.0005	
5	0.9324	0.0009	
6	0.9303	0.0005	
7	0.9147	0.0012	
8	0.9276	0.0003	
9	0.9346	0.0006	
10	0.9331	0.0003	
11	0.9215	0.0008	
12	0.9281	0.0002	
13	0.9369	0.0004	
14	0.9335	0.0003	
15	0.9224	0.0009	
16	0.9275	0.0001	
17	0.9376	0.0002	
18	0.9352	0.0001	
19	0.9243	0.0003	
20	0.9261	0.0001	
21	0.9376	0.0002	
22	0.9386	0.0001	
23	0.9260	0.0003	
24	0.9224	0.0002	
25	0.9358	0.0003	
26	0.9411	0.0002	
27	0.9240	0.0005	
28	0.9121	0.0010	
29	0.9236	0.0017	
30	0.9412	0.0010	
31	0.9185	0.0030	
