ibin	Eff	Err
0	0.8452	0.0000	
1	0.8591	0.0000	
2	0.8574	0.0000	
3	0.7924	0.0000	
4	0.8748	0.0000	
5	0.8798	0.0000	
6	0.8830	0.0000	
7	0.8184	0.0000	
8	0.8917	0.0000	
9	0.8967	0.0000	
10	0.9006	0.0000	
11	0.8390	0.0000	
12	0.9192	0.0000	
13	0.9183	0.0000	
14	0.9191	0.0000	
15	0.8615	0.0000	
16	0.9520	0.0000	
17	0.9499	0.0000	
18	0.9422	0.0000	
19	0.8793	0.0000	
20	0.9714	0.0000	
21	0.9727	0.0000	
22	0.9606	0.0000	
23	0.8979	0.0000	
24	0.9739	0.0000	
25	0.9744	0.0000	
26	0.9624	0.0000	
27	0.9004	0.0000	
28	0.9746	0.0000	
29	0.9725	0.0000	
30	0.9619	0.0000	
31	0.9036	0.0000	
32	0.9739	0.0000	
33	0.9669	0.0000	
34	0.9626	0.0000	
35	0.9214	0.0000	
