# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
DrawOnly=/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DY01j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DY012j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DYincl.yoda.gz/CMS_2019_I1753680/d29-x01-y02
LegendOnly=/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DY01j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DY012j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f531c6dc1c0/DYincl.yoda.gz/CMS_2019_I1753680/d29-x01-y02
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.977500e+00	7.991800e-02	7.991800e-02
1.000000e+00	2.000000e+00	4.976300e+00	1.770500e-01	1.770500e-01
2.000000e+00	3.000000e+00	6.950700e+00	2.254400e-01	2.254400e-01
3.000000e+00	4.000000e+00	7.809000e+00	2.387900e-01	2.387900e-01
4.000000e+00	5.000000e+00	8.017700e+00	2.344400e-01	2.344400e-01
5.000000e+00	6.000000e+00	7.735700e+00	2.210900e-01	2.210900e-01
6.000000e+00	7.000000e+00	7.255000e+00	2.050400e-01	2.050400e-01
7.000000e+00	8.000000e+00	6.801200e+00	1.889500e-01	1.889500e-01
8.000000e+00	9.000000e+00	6.286900e+00	1.718600e-01	1.718600e-01
9.000000e+00	1.000000e+01	5.824900e+00	1.572900e-01	1.572900e-01
1.000000e+01	1.100000e+01	5.319800e+00	1.428200e-01	1.428200e-01
1.100000e+01	1.200000e+01	4.886300e+00	1.307100e-01	1.307100e-01
1.200000e+01	1.300000e+01	4.571900e+00	1.216000e-01	1.216000e-01
1.300000e+01	1.400000e+01	4.265500e+00	1.130800e-01	1.130800e-01
1.400000e+01	1.600000e+01	3.664500e+00	9.708000e-02	9.708000e-02
1.600000e+01	1.800000e+01	3.211000e+00	8.515700e-02	8.515700e-02
1.800000e+01	2.000000e+01	2.743500e+00	7.287700e-02	7.287700e-02
2.000000e+01	2.200000e+01	2.334500e+00	6.208800e-02	6.208800e-02
2.200000e+01	2.500000e+01	2.035000e+00	5.419400e-02	5.419400e-02
2.500000e+01	2.800000e+01	1.655600e+00	4.416600e-02	4.416600e-02
2.800000e+01	3.200000e+01	1.352700e+00	3.623200e-02	3.623200e-02
3.200000e+01	3.700000e+01	1.040900e+00	2.809100e-02	2.809100e-02
3.700000e+01	4.300000e+01	7.757500e-01	2.118800e-02	2.118800e-02
4.300000e+01	5.200000e+01	5.450800e-01	1.512300e-02	1.512300e-02
5.200000e+01	6.500000e+01	3.288400e-01	9.226600e-03	9.226600e-03
6.500000e+01	8.500000e+01	1.713700e-01	4.854400e-03	4.854400e-03
8.500000e+01	1.200000e+02	7.342100e-02	2.137500e-03	2.137500e-03
1.200000e+02	1.600000e+02	2.699800e-02	8.276600e-04	8.276600e-04
1.600000e+02	1.900000e+02	1.165200e-02	3.812800e-04	3.812800e-04
1.900000e+02	2.200000e+02	6.377300e-03	2.247200e-04	2.247200e-04
2.200000e+02	2.500000e+02	3.646300e-03	1.366600e-04	1.366600e-04
2.500000e+02	3.000000e+02	1.847900e-03	7.262300e-05	7.262300e-05
3.000000e+02	4.000000e+02	6.575200e-04	2.828200e-05	2.828200e-05
4.000000e+02	1.500000e+03	2.615400e-05	1.293300e-06	1.293300e-06
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02[isr_x2xg_murfac=2.0]
ScaledBy=5.34407838141490155e-07
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.506248e+00	1.047598e-01	1.047598e-01
1.000000e+00	2.000000e+00	6.462947e+00	1.714612e-01	1.714612e-01
2.000000e+00	3.000000e+00	9.633859e+00	2.076708e-01	2.076708e-01
3.000000e+00	4.000000e+00	9.770611e+00	2.113282e-01	2.113282e-01
4.000000e+00	5.000000e+00	8.971708e+00	2.058858e-01	2.058858e-01
5.000000e+00	6.000000e+00	8.437988e+00	1.988937e-01	1.988937e-01
6.000000e+00	7.000000e+00	7.196468e+00	1.852932e-01	1.852932e-01
7.000000e+00	8.000000e+00	6.613960e+00	1.785801e-01	1.785801e-01
8.000000e+00	9.000000e+00	6.069519e+00	1.690949e-01	1.690949e-01
9.000000e+00	1.000000e+01	5.302112e+00	1.600826e-01	1.600826e-01
1.000000e+01	1.100000e+01	4.909074e+00	1.541189e-01	1.541189e-01
1.100000e+01	1.200000e+01	4.547876e+00	1.479975e-01	1.479975e-01
1.200000e+01	1.300000e+01	4.287915e+00	1.402952e-01	1.402952e-01
1.300000e+01	1.400000e+01	3.701999e+00	1.334997e-01	1.334997e-01
1.400000e+01	1.600000e+01	3.217345e+00	8.693052e-02	8.693052e-02
1.600000e+01	1.800000e+01	2.887992e+00	8.210776e-02	8.210776e-02
1.800000e+01	2.000000e+01	2.442394e+00	7.485351e-02	7.485351e-02
2.000000e+01	2.200000e+01	2.053391e+00	6.851064e-02	6.851064e-02
2.200000e+01	2.500000e+01	1.720858e+00	5.102232e-02	5.102232e-02
2.500000e+01	2.800000e+01	1.389617e+00	4.453533e-02	4.453533e-02
2.800000e+01	3.200000e+01	9.221227e-01	3.124172e-02	3.124172e-02
3.200000e+01	3.700000e+01	4.794528e-01	2.007339e-02	2.007339e-02
3.700000e+01	4.300000e+01	1.980908e-01	1.194781e-02	1.194781e-02
4.300000e+01	5.200000e+01	7.551720e-02	5.842173e-03	5.842173e-03
5.200000e+01	6.500000e+01	1.048718e-02	1.823498e-03	1.823498e-03
6.500000e+01	8.500000e+01	1.537107e-03	5.437201e-04	5.437201e-04
8.500000e+01	1.200000e+02	1.088918e-04	1.088918e-04	1.088918e-04
1.200000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02[isr_x2xg_murfac=0.5]
ScaledBy=5.34408905694236598e-07
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.501313e+00	1.047064e-01	1.047064e-01
1.000000e+00	2.000000e+00	6.464852e+00	1.714692e-01	1.714692e-01
2.000000e+00	3.000000e+00	9.630608e+00	2.076318e-01	2.076318e-01
3.000000e+00	4.000000e+00	9.767224e+00	2.112635e-01	2.112635e-01
4.000000e+00	5.000000e+00	8.968635e+00	2.057799e-01	2.057799e-01
5.000000e+00	6.000000e+00	8.433671e+00	1.987992e-01	1.987992e-01
6.000000e+00	7.000000e+00	7.185432e+00	1.851049e-01	1.851049e-01
7.000000e+00	8.000000e+00	6.601133e+00	1.782192e-01	1.782192e-01
8.000000e+00	9.000000e+00	6.066932e+00	1.690296e-01	1.690296e-01
9.000000e+00	1.000000e+01	5.309277e+00	1.602591e-01	1.602591e-01
1.000000e+01	1.100000e+01	4.902685e+00	1.539187e-01	1.539187e-01
1.100000e+01	1.200000e+01	4.541917e+00	1.477798e-01	1.477798e-01
1.200000e+01	1.300000e+01	4.284191e+00	1.400332e-01	1.400332e-01
1.300000e+01	1.400000e+01	3.699799e+00	1.333184e-01	1.333184e-01
1.400000e+01	1.600000e+01	3.215275e+00	8.680079e-02	8.680079e-02
1.600000e+01	1.800000e+01	2.882596e+00	8.196450e-02	8.196450e-02
1.800000e+01	2.000000e+01	2.440541e+00	7.475604e-02	7.475604e-02
2.000000e+01	2.200000e+01	2.045079e+00	6.826273e-02	6.826273e-02
2.200000e+01	2.500000e+01	1.715777e+00	5.086868e-02	5.086868e-02
2.500000e+01	2.800000e+01	1.386426e+00	4.444443e-02	4.444443e-02
2.800000e+01	3.200000e+01	9.212305e-01	3.119482e-02	3.119482e-02
3.200000e+01	3.700000e+01	4.792540e-01	2.004480e-02	2.004480e-02
3.700000e+01	4.300000e+01	1.987020e-01	1.195866e-02	1.195866e-02
4.300000e+01	5.200000e+01	7.559543e-02	5.845321e-03	5.845321e-03
5.200000e+01	6.500000e+01	1.051178e-02	1.821016e-03	1.821016e-03
6.500000e+01	8.500000e+01	1.559435e-03	5.513438e-04	5.513438e-04
8.500000e+01	1.200000e+02	1.113489e-04	1.113489e-04	1.113489e-04
1.200000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02[isr_x2xg_cns=_2.0]
ScaledBy=5.34409152557014028e-07
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.501772e+00	1.047041e-01	1.047041e-01
1.000000e+00	2.000000e+00	6.465218e+00	1.714113e-01	1.714113e-01
2.000000e+00	3.000000e+00	9.628851e+00	2.075487e-01	2.075487e-01
3.000000e+00	4.000000e+00	9.765586e+00	2.111387e-01	2.111387e-01
