ibin	Eff	Err
0	0.0000	0.0000	
1	0.0025	0.0004	
2	0.0008	0.0002	
3	0.0008	0.0002	
4	0.0001	0.0001	
5	0.0043	0.0006	
6	0.0050	0.0005	
7	0.0055	0.0008	
8	0.4987	0.0026	
9	0.5029	0.0046	
10	0.4751	0.0027	
11	0.4568	0.0051	
12	0.9522	0.0011	
13	0.9525	0.0017	
14	0.9232	0.0013	
15	0.8911	0.0028	
16	0.9538	0.0004	
17	0.9609	0.0008	
18	0.9344	0.0006	
19	0.9133	0.0013	
20	0.9537	0.0003	
21	0.9644	0.0005	
22	0.9354	0.0004	
23	0.9162	0.0009	
24	0.9529	0.0001	
25	0.9678	0.0002	
26	0.9346	0.0002	
27	0.9169	0.0004	
28	0.9517	0.0001	
29	0.9686	0.0002	
30	0.9401	0.0001	
31	0.9167	0.0004	
32	0.9501	0.0002	
33	0.9687	0.0003	
34	0.9457	0.0003	
35	0.9160	0.0008	
36	0.9422	0.0014	
37	0.9657	0.0019	
38	0.9487	0.0017	
39	0.9047	0.0057	
