ibin	Eff	Err
0	0.7701	0.0021	
1	0.7810	0.0023	
2	0.7866	0.0013	
3	0.7507	0.0023	
4	0.8023	0.0006	
5	0.8126	0.0010	
6	0.8075	0.0008	
7	0.7607	0.0072	
8	0.8415	0.0006	
9	0.8361	0.0010	
10	0.8303	0.0006	
11	0.7872	0.0013	
12	0.8906	0.0003	
13	0.8728	0.0006	
14	0.8646	0.0004	
15	0.8183	0.0008	
16	0.9366	0.0001	
17	0.9190	0.0001	
18	0.9040	0.0001	
19	0.8500	0.0004	
20	0.9608	0.0001	
21	0.9499	0.0001	
22	0.9309	0.0001	
23	0.8706	0.0004	
24	0.9649	0.0002	
25	0.9544	0.0002	
26	0.9366	0.0003	
27	0.8797	0.0008	
28	0.9678	0.0002	
29	0.9568	0.0005	
30	0.9374	0.0005	
31	0.8784	0.0013	
32	0.9703	0.0014	
33	0.9522	0.0031	
34	0.9350	0.0023	
35	0.8971	0.0222	
