ibin	Eff	Err
0	0.8177	0.0014	
1	0.8208	0.0019	
2	0.8162	0.0010	
3	0.7764	0.0019	
4	0.8470	0.0006	
5	0.8499	0.0013	
6	0.8420	0.0007	
7	0.8056	0.0012	
8	0.8694	0.0002	
9	0.8604	0.0007	
10	0.8618	0.0005	
11	0.8231	0.0008	
12	0.9021	0.0003	
13	0.8868	0.0007	
14	0.8846	0.0004	
15	0.8486	0.0006	
16	0.9429	0.0002	
17	0.9290	0.0002	
18	0.9182	0.0001	
19	0.8757	0.0004	
20	0.9651	0.0001	
21	0.9571	0.0001	
22	0.9398	0.0001	
23	0.8916	0.0002	
24	0.9681	0.0001	
25	0.9589	0.0003	
26	0.9412	0.0002	
27	0.8880	0.0009	
28	0.9698	0.0007	
29	0.9581	0.0005	
30	0.9407	0.0003	
31	0.8904	0.0012	
32	0.9670	0.0012	
33	0.9565	0.0029	
34	0.9360	0.0024	
35	0.9100	0.0086	
