ibin	Eff	Err
0	0.0001	0.0001	
1	0.0014	0.0003	
2	0.0007	0.0001	
3	0.0020	0.0004	
4	0.0005	0.0001	
5	0.0047	0.0006	
6	0.0069	0.0005	
7	0.0219	0.0014	
8	0.4828	0.0023	
9	0.4826	0.0039	
10	0.4581	0.0023	
11	0.3596	0.0044	
12	0.9034	0.0012	
13	0.9190	0.0017	
14	0.9043	0.0012	
15	0.7552	0.0035	
16	0.9066	0.0005	
17	0.9333	0.0008	
18	0.9225	0.0005	
19	0.8070	0.0016	
20	0.9072	0.0004	
21	0.9373	0.0006	
22	0.9309	0.0004	
23	0.8405	0.0011	
24	0.9055	0.0002	
25	0.9363	0.0003	
26	0.9324	0.0002	
27	0.8663	0.0005	
28	0.9067	0.0002	
29	0.9363	0.0002	
30	0.9330	0.0002	
31	0.8795	0.0005	
32	0.9055	0.0003	
33	0.9365	0.0004	
34	0.9250	0.0003	
35	0.8853	0.0009	
36	0.8958	0.0015	
37	0.9307	0.0024	
38	0.8548	0.0022	
39	0.8812	0.0060	
