# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG299.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LegendOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG299.yoda.gz/CMS_2017_I1635889/d01-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.020000e-01	4.926570e-02	4.926570e-02
5.000000e+00	1.000000e+01	9.360000e-01	5.147780e-02	5.147780e-02
1.000000e+01	1.500000e+01	9.730000e-01	5.447160e-02	5.447160e-02
1.500000e+01	2.000000e+01	1.000000e+00	5.770820e-02	5.770820e-02
2.000000e+01	2.500000e+01	1.020000e+00	5.975170e-02	5.975170e-02
2.500000e+01	3.000000e+01	1.030000e+00	5.931460e-02	5.931460e-02
3.000000e+01	3.500000e+01	1.050000e+00	6.216820e-02	6.216820e-02
3.500000e+01	4.000000e+01	1.060000e+00	6.386340e-02	6.386340e-02
4.000000e+01	4.500000e+01	1.070000e+00	6.093020e-02	6.093020e-02
4.500000e+01	5.000000e+01	1.060000e+00	6.223400e-02	6.223400e-02
5.000000e+01	5.500000e+01	1.100000e+00	6.072840e-02	6.072840e-02
5.500000e+01	6.000000e+01	1.110000e+00	6.899320e-02	6.899320e-02
6.000000e+01	6.500000e+01	1.100000e+00	6.679000e-02	6.679000e-02
6.500000e+01	7.000000e+01	1.130000e+00	6.576330e-02	6.576330e-02
7.000000e+01	8.000000e+01	1.110000e+00	6.443760e-02	6.443760e-02
8.000000e+01	9.000000e+01	1.110000e+00	6.253490e-02	6.253490e-02
9.000000e+01	1.000000e+02	1.130000e+00	6.494343e-02	6.494343e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.000571e+00	9.443902e-03	9.443902e-03
5.000000e+00	1.000000e+01	1.036931e+00	1.009026e-02	1.009026e-02
1.000000e+01	1.500000e+01	1.046942e+00	1.272246e-02	1.272246e-02
1.500000e+01	2.000000e+01	1.049929e+00	1.599357e-02	1.599357e-02
2.000000e+01	2.500000e+01	1.106027e+00	1.869105e-02	1.869105e-02
2.500000e+01	3.000000e+01	1.120784e+00	2.382511e-02	2.382511e-02
3.000000e+01	3.500000e+01	1.112100e+00	2.850929e-02	2.850929e-02
3.500000e+01	4.000000e+01	1.104774e+00	3.140700e-02	3.140700e-02
4.000000e+01	4.500000e+01	1.132206e+00	3.778886e-02	3.778886e-02
4.500000e+01	5.000000e+01	1.152638e+00	4.159262e-02	4.159262e-02
5.000000e+01	5.500000e+01	1.125902e+00	4.777918e-02	4.777918e-02
5.500000e+01	6.000000e+01	1.326426e+00	6.068454e-02	6.068454e-02
6.000000e+01	6.500000e+01	1.219136e+00	6.048270e-02	6.048270e-02
6.500000e+01	7.000000e+01	1.284829e+00	6.807373e-02	6.807373e-02
7.000000e+01	8.000000e+01	1.174990e+00	6.783792e-02	6.783792e-02
8.000000e+01	9.000000e+01	1.161294e+00	6.254983e-02	6.254983e-02
9.000000e+01	1.000000e+02	1.316234e+00	9.360786e-02	9.360786e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=0.5]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.000819e+00	9.443132e-03	9.443132e-03
5.000000e+00	1.000000e+01	1.036923e+00	1.008884e-02	1.008884e-02
1.000000e+01	1.500000e+01	1.048838e+00	1.274246e-02	1.274246e-02
1.500000e+01	2.000000e+01	1.050951e+00	1.600708e-02	1.600708e-02
2.000000e+01	2.500000e+01	1.106027e+00	1.870256e-02	1.870256e-02
2.500000e+01	3.000000e+01	1.121340e+00	2.384057e-02	2.384057e-02
3.000000e+01	3.500000e+01	1.112983e+00	2.853808e-02	2.853808e-02
3.500000e+01	4.000000e+01	1.105394e+00	3.138725e-02	3.138725e-02
4.000000e+01	4.500000e+01	1.132711e+00	3.786665e-02	3.786665e-02
4.500000e+01	5.000000e+01	1.152449e+00	4.156768e-02	4.156768e-02
5.000000e+01	5.500000e+01	1.125286e+00	4.760458e-02	4.760458e-02
5.500000e+01	6.000000e+01	1.327972e+00	6.082752e-02	6.082752e-02
6.000000e+01	6.500000e+01	1.219691e+00	6.044160e-02	6.044160e-02
6.500000e+01	7.000000e+01	1.288298e+00	6.794140e-02	6.794140e-02
7.000000e+01	8.000000e+01	1.171794e+00	6.756656e-02	6.756656e-02
8.000000e+01	9.000000e+01	1.163744e+00	6.267931e-02	6.267931e-02
9.000000e+01	1.000000e+02	1.313210e+00	9.337058e-02	9.337058e-02
