# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={Leading jet $p_{\mathrm{T}}$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d04-x01-y01
LegendOnly=/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.991670e+00	2.350050e-01	2.350050e-01
4.100000e+01	5.900000e+01	2.070990e+00	1.110680e-01	1.110680e-01
5.900000e+01	8.300000e+01	9.329710e-01	4.789150e-02	4.789150e-02
8.300000e+01	1.180000e+02	3.767190e-01	1.921330e-02	1.921330e-02
1.180000e+02	1.680000e+02	1.300300e-01	6.761760e-03	6.761760e-03
1.680000e+02	2.200000e+02	4.480470e-02	2.301470e-03	2.301470e-03
2.200000e+02	3.000000e+02	1.476590e-02	9.894370e-04	9.894370e-04
3.000000e+02	4.000000e+02	3.903140e-03	3.044750e-04	3.044750e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d04-x01-y01
ScaledBy=5.34409172499049624e-07
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	4.924571e-01	1.399316e-02	1.399316e-02
4.100000e+01	5.900000e+01	5.629206e-02	3.860889e-03	3.860889e-03
5.900000e+01	8.300000e+01	9.255713e-03	1.329145e-03	1.329145e-03
8.300000e+01	1.180000e+02	1.670204e-03	4.590952e-04	4.590952e-04
1.180000e+02	1.680000e+02	1.558857e-04	1.102278e-04	1.102278e-04
1.680000e+02	2.200000e+02	7.494506e-05	7.494505e-05	7.494505e-05
2.200000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d04-x01-y01
Title=DY1j
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.863807e+00	5.871119e-02	5.871119e-02
4.100000e+01	5.900000e+01	1.743273e+00	3.069627e-02	3.069627e-02
5.900000e+01	8.300000e+01	6.293696e-01	1.560209e-02	1.560209e-02
8.300000e+01	1.180000e+02	1.829119e-01	6.980370e-03	6.980370e-03
1.180000e+02	1.680000e+02	4.846378e-02	2.849069e-03	2.849069e-03
1.680000e+02	2.200000e+02	1.490138e-02	1.514950e-03	1.514950e-03
2.200000e+02	3.000000e+02	3.537699e-03	5.913667e-04	5.913667e-04
3.000000e+02	4.000000e+02	7.319377e-04	2.236107e-04	2.236107e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d04-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d04-x01-y01
Title=DY2j
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	4.588700e+00	6.602689e-02	6.602689e-02
4.100000e+01	5.900000e+01	2.391102e+00	3.796105e-02	3.796105e-02
5.900000e+01	8.300000e+01	1.075061e+00	2.182250e-02	2.182250e-02
8.300000e+01	1.180000e+02	4.155977e-01	1.127252e-02	1.127252e-02
1.180000e+02	1.680000e+02	1.426262e-01	5.403342e-03	5.403342e-03
