# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={$p_{\mathrm{T}}^{\mathrm{bal}}, N_{jet} \geq 2$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}^{\mathrm{bal}}$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d14-x01-y01
LegendOnly=/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d14-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d14-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d14-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d14-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	5.222070e-01	4.569530e-02	4.569530e-02
1.500000e+01	3.000000e+01	6.345760e-01	5.155120e-02	5.155120e-02
3.000000e+01	4.500000e+01	3.716390e-01	2.472170e-02	2.472170e-02
4.500000e+01	6.000000e+01	1.784030e-01	1.147200e-02	1.147200e-02
6.000000e+01	8.000000e+01	7.376930e-02	5.069150e-03	5.069150e-03
8.000000e+01	1.000000e+02	3.078320e-02	2.366260e-03	2.366260e-03
1.000000e+02	1.250000e+02	1.331820e-02	1.255730e-03	1.255730e-03
1.250000e+02	1.500000e+02	6.816380e-03	8.872310e-04	8.872310e-04
1.500000e+02	1.750000e+02	3.518740e-03	5.696560e-04	5.696560e-04
1.750000e+02	2.000000e+02	1.824200e-03	3.313470e-04	3.313470e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d14-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d14-x01-y01
ScaledBy=5.34409172499049624e-07
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	2.442209e-02	2.724905e-03	2.724905e-03
1.500000e+01	3.000000e+01	1.896609e-02	2.478425e-03	2.478425e-03
3.000000e+01	4.500000e+01	7.534473e-03	1.537054e-03	1.537054e-03
4.500000e+01	6.000000e+01	4.416761e-03	1.071222e-03	1.071222e-03
6.000000e+01	8.000000e+01	9.742855e-04	4.357138e-04	4.357138e-04
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d14-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d14-x01-y01
Title=DY1j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	6.541061e-02	5.710619e-03	5.710619e-03
1.500000e+01	3.000000e+01	5.702686e-02	5.549732e-03	5.549732e-03
3.000000e+01	4.500000e+01	3.063118e-02	4.282747e-03	4.282747e-03
4.500000e+01	6.000000e+01	1.515185e-02	2.906778e-03	2.906778e-03
6.000000e+01	8.000000e+01	4.633974e-03	1.199954e-03	1.199954e-03
8.000000e+01	1.000000e+02	0.000000e+00	-nan	-nan
1.000000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d14-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d14-x01-y01
Title=DY2j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	7.585287e-01	2.268163e-02	2.268163e-02
1.500000e+01	3.000000e+01	6.955813e-01	2.361952e-02	2.361952e-02
3.000000e+01	4.500000e+01	3.285692e-01	1.648458e-02	1.648458e-02
4.500000e+01	6.000000e+01	1.342730e-01	1.062351e-02	1.062351e-02
6.000000e+01	8.000000e+01	5.771175e-02	5.647362e-03	5.647362e-03
8.000000e+01	1.000000e+02	2.491820e-02	3.582994e-03	3.582994e-03
1.000000e+02	1.250000e+02	9.075900e-03	2.137845e-03	2.137845e-03
1.250000e+02	1.500000e+02	4.213808e-03	1.604407e-03	1.604407e-03
1.500000e+02	1.750000e+02	2.593114e-03	1.025018e-03	1.025018e-03
1.750000e+02	2.000000e+02	4.862088e-04	8.727716e-04	8.727716e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d14-x01-y01
LineColor=orange
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d14-x01-y01
ScaledBy=4.96445959258271444e-07
Title=DYincl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	7.508173e-01	4.026575e-02	4.026575e-02
1.500000e+01	3.000000e+01	6.808967e-01	4.141934e-02	4.141934e-02
3.000000e+01	4.500000e+01	3.762411e-01	2.924054e-02	2.924054e-02
4.500000e+01	6.000000e+01	1.548249e-01	1.816065e-02	1.816065e-02
6.000000e+01	8.000000e+01	4.682204e-02	9.969174e-03	9.969174e-03
8.000000e+01	1.000000e+02	2.060170e-02	6.397109e-03	6.397109e-03
1.000000e+02	1.250000e+02	5.493788e-03	3.496046e-03	3.496046e-03
1.250000e+02	1.500000e+02	5.993220e-03	2.996611e-03	2.996611e-03
1.500000e+02	1.750000e+02	4.494916e-03	2.059224e-03	2.059224e-03
1.750000e+02	2.000000e+02	4.494916e-03	1.934304e-03	1.934304e-03
# END HISTO1D

