ibin	Eff	Err
0	0.0000	0.0000	
1	0.0010	0.0002	
2	0.0007	0.0001	
3	0.0013	0.0002	
4	0.0003	0.0001	
5	0.0027	0.0003	
6	0.0055	0.0003	
7	0.0155	0.0009	
8	0.4836	0.0016	
9	0.4944	0.0029	
10	0.4659	0.0017	
11	0.3971	0.0031	
12	0.9257	0.0007	
13	0.9235	0.0012	
14	0.8963	0.0010	
15	0.7662	0.0022	
16	0.9270	0.0003	
17	0.9307	0.0006	
18	0.9161	0.0004	
19	0.8324	0.0011	
20	0.9275	0.0002	
21	0.9341	0.0004	
22	0.9238	0.0003	
23	0.8527	0.0006	
24	0.9273	0.0001	
25	0.9360	0.0002	
26	0.9295	0.0001	
27	0.8742	0.0003	
28	0.9256	0.0001	
29	0.9362	0.0002	
30	0.9347	0.0001	
31	0.8895	0.0003	
32	0.9220	0.0002	
33	0.9347	0.0002	
34	0.9378	0.0002	
35	0.8964	0.0007	
36	0.9118	0.0010	
37	0.9228	0.0017	
38	0.9385	0.0011	
39	0.8986	0.0034	
