ibin	Eff	Err
0	0.7877	0.0013	
1	0.7880	0.0029	
2	0.7849	0.0013	
3	0.7248	0.0024	
4	0.8273	0.0006	
5	0.8325	0.0011	
6	0.8152	0.0008	
7	0.7429	0.0015	
8	0.8575	0.0006	
9	0.8526	0.0013	
10	0.8362	0.0004	
11	0.7696	0.0007	
12	0.8933	0.0003	
13	0.8770	0.0006	
14	0.8632	0.0004	
15	0.7964	0.0005	
16	0.9372	0.0001	
17	0.9190	0.0002	
18	0.8991	0.0001	
19	0.8281	0.0002	
20	0.9611	0.0001	
21	0.9500	0.0002	
22	0.9270	0.0001	
23	0.8559	0.0006	
24	0.9658	0.0001	
25	0.9547	0.0003	
26	0.9355	0.0003	
27	0.8717	0.0008	
28	0.9675	0.0002	
29	0.9566	0.0005	
30	0.9353	0.0005	
31	0.8717	0.0015	
32	0.9710	0.0017	
33	0.9539	0.0037	
34	0.9354	0.0028	
35	0.8999	0.0157	
