ibin	Eff	Err
0	0.0001	0.0000	
1	0.0010	0.0003	
2	0.0003	0.0001	
3	0.0006	0.0004	
4	0.0002	0.0001	
5	0.0016	0.0004	
6	0.0019	0.0003	
7	0.0039	0.0007	
8	0.5348	0.0028	
9	0.5370	0.0048	
10	0.5283	0.0028	
11	0.5119	0.0053	
12	0.9624	0.0009	
13	0.9870	0.0012	
14	0.9619	0.0009	
15	0.9420	0.0023	
16	0.9642	0.0004	
17	0.9873	0.0005	
18	0.9652	0.0005	
19	0.9538	0.0010	
20	0.9643	0.0003	
21	0.9880	0.0003	
22	0.9660	0.0003	
23	0.9586	0.0007	
24	0.9645	0.0001	
25	0.9885	0.0001	
26	0.9674	0.0002	
27	0.9605	0.0003	
28	0.9631	0.0001	
29	0.9888	0.0001	
30	0.9685	0.0001	
31	0.9622	0.0003	
32	0.9615	0.0002	
33	0.9882	0.0002	
34	0.9685	0.0003	
35	0.9622	0.0006	
36	0.9568	0.0012	
37	0.9875	0.0012	
38	0.9716	0.0013	
39	0.9510	0.0051	
