ibin	Eff	Err
0	0.9238	0.0008	
1	0.9281	0.0013	
2	0.9248	0.0008	
3	0.8984	0.0016	
4	0.9260	0.0005	
5	0.9321	0.0009	
6	0.9304	0.0005	
7	0.9150	0.0011	
8	0.9278	0.0003	
9	0.9346	0.0006	
10	0.9333	0.0004	
11	0.9217	0.0008	
12	0.9280	0.0002	
13	0.9368	0.0004	
14	0.9339	0.0003	
15	0.9223	0.0006	
16	0.9272	0.0001	
17	0.9377	0.0002	
18	0.9347	0.0001	
19	0.9247	0.0003	
20	0.9260	0.0001	
21	0.9375	0.0002	
22	0.9386	0.0001	
23	0.9260	0.0003	
24	0.9224	0.0002	
25	0.9358	0.0003	
26	0.9411	0.0002	
27	0.9240	0.0005	
28	0.9125	0.0011	
29	0.9247	0.0017	
30	0.9409	0.0010	
31	0.9187	0.0031	
