ibin	Eff	Err
0	0.9502	0.0011	
1	0.9515	0.0016	
2	0.9306	0.0013	
3	0.9006	0.0024	
4	0.9524	0.0007	
5	0.9568	0.0011	
6	0.9330	0.0008	
7	0.9105	0.0018	
8	0.9538	0.0004	
9	0.9634	0.0007	
10	0.9360	0.0006	
11	0.9158	0.0013	
12	0.9538	0.0003	
13	0.9656	0.0005	
14	0.9360	0.0004	
15	0.9174	0.0009	
16	0.9529	0.0001	
17	0.9684	0.0002	
18	0.9349	0.0002	
19	0.9178	0.0004	
20	0.9517	0.0001	
21	0.9690	0.0002	
22	0.9403	0.0001	
23	0.9172	0.0004	
24	0.9501	0.0002	
25	0.9689	0.0003	
26	0.9458	0.0003	
27	0.9164	0.0008	
28	0.9422	0.0014	
29	0.9657	0.0019	
30	0.9488	0.0017	
31	0.9047	0.0057	
