ibin	Eff	Err
0	0.7712	0.0016	
1	0.7841	0.0037	
2	0.7999	0.0013	
3	0.7644	0.0026	
4	0.8132	0.0013	
5	0.8231	0.0013	
6	0.8249	0.0009	
7	0.7860	0.0018	
8	0.8431	0.0009	
9	0.8414	0.0013	
10	0.8433	0.0010	
11	0.8033	0.0014	
12	0.8836	0.0003	
13	0.8704	0.0007	
14	0.8713	0.0005	
15	0.8298	0.0011	
16	0.9315	0.0001	
17	0.9191	0.0003	
18	0.9084	0.0003	
19	0.8603	0.0010	
20	0.9557	0.0002	
21	0.9496	0.0002	
22	0.9341	0.0001	
23	0.8776	0.0004	
24	0.9596	0.0002	
25	0.9529	0.0004	
26	0.9368	0.0003	
27	0.8821	0.0008	
28	0.9612	0.0003	
29	0.9521	0.0006	
30	0.9360	0.0004	
31	0.8782	0.0014	
32	0.9592	0.0011	
33	0.9489	0.0021	
34	0.9321	0.0018	
35	0.8735	0.0085	
