ibin	Eff	Err
0	0.9499	0.0005	
1	0.9498	0.0008	
2	0.9323	0.0005	
3	0.9042	0.0011	
4	0.9529	0.0003	
5	0.9563	0.0005	
6	0.9326	0.0004	
7	0.9110	0.0008	
8	0.9536	0.0002	
9	0.9630	0.0003	
10	0.9362	0.0003	
11	0.9166	0.0006	
12	0.9535	0.0001	
13	0.9661	0.0002	
14	0.9368	0.0003	
15	0.9171	0.0004	
16	0.9531	0.0001	
17	0.9680	0.0001	
18	0.9349	0.0001	
19	0.9182	0.0002	
20	0.9517	0.0000	
21	0.9686	0.0001	
22	0.9403	0.0001	
23	0.9176	0.0002	
24	0.9498	0.0001	
25	0.9684	0.0002	
26	0.9464	0.0001	
27	0.9161	0.0004	
28	0.9436	0.0006	
29	0.9638	0.0008	
30	0.9473	0.0007	
31	0.9073	0.0025	
