ibin	Eff	Err
0	0.8351	0.0023	
1	0.8441	0.0053	
2	0.8528	0.0022	
3	0.7984	0.0032	
4	0.8624	0.0018	
5	0.8703	0.0029	
6	0.8677	0.0015	
7	0.8145	0.0028	
8	0.8810	0.0005	
9	0.8787	0.0011	
10	0.8823	0.0006	
11	0.8315	0.0011	
12	0.9087	0.0003	
13	0.9024	0.0012	
14	0.9054	0.0012	
15	0.8529	0.0016	
16	0.9436	0.0002	
17	0.9388	0.0004	
18	0.9322	0.0004	
19	0.8740	0.0011	
20	0.9647	0.0002	
21	0.9633	0.0003	
22	0.9531	0.0002	
23	0.8867	0.0006	
24	0.9658	0.0003	
25	0.9646	0.0007	
26	0.9532	0.0004	
27	0.8836	0.0014	
28	0.9657	0.0005	
29	0.9623	0.0009	
30	0.9517	0.0007	
31	0.8983	0.0024	
32	0.9635	0.0040	
33	0.9610	0.0084	
34	0.9459	0.0054	
35	0.8807	0.0250	
