ibin	Eff	Err
0	0.9497	0.0005	
1	0.9501	0.0009	
2	0.9325	0.0006	
3	0.9027	0.0011	
4	0.9530	0.0003	
5	0.9564	0.0006	
6	0.9326	0.0004	
7	0.9111	0.0008	
8	0.9539	0.0002	
9	0.9632	0.0004	
10	0.9362	0.0003	
11	0.9159	0.0007	
12	0.9537	0.0002	
13	0.9661	0.0003	
14	0.9367	0.0002	
15	0.9169	0.0005	
16	0.9531	0.0001	
17	0.9681	0.0001	
18	0.9351	0.0001	
19	0.9179	0.0002	
20	0.9517	0.0001	
21	0.9686	0.0001	
22	0.9403	0.0001	
23	0.9174	0.0002	
24	0.9498	0.0001	
25	0.9684	0.0002	
26	0.9464	0.0001	
27	0.9162	0.0004	
28	0.9438	0.0006	
29	0.9640	0.0009	
30	0.9474	0.0008	
31	0.9056	0.0027	
