ibin	Eff	Err
0	0.9230	0.0009	
1	0.9305	0.0012	
2	0.9245	0.0007	
3	0.8985	0.0015	
4	0.9261	0.0005	
5	0.9320	0.0009	
6	0.9306	0.0005	
7	0.9151	0.0011	
8	0.9276	0.0003	
9	0.9366	0.0006	
10	0.9335	0.0004	
11	0.9213	0.0008	
12	0.9283	0.0002	
13	0.9371	0.0004	
14	0.9342	0.0003	
15	0.9215	0.0006	
16	0.9276	0.0001	
17	0.9376	0.0002	
18	0.9351	0.0001	
19	0.9250	0.0003	
20	0.9261	0.0001	
21	0.9376	0.0002	
22	0.9386	0.0001	
23	0.9261	0.0003	
24	0.9227	0.0002	
25	0.9358	0.0003	
26	0.9412	0.0002	
27	0.9243	0.0005	
28	0.9120	0.0010	
29	0.9245	0.0016	
30	0.9407	0.0010	
31	0.9155	0.0032	
