ibin	Eff	Err
0	0.0002	0.0001	
1	0.0014	0.0003	
2	0.0007	0.0001	
3	0.0020	0.0004	
4	0.0005	0.0001	
5	0.0047	0.0006	
6	0.0069	0.0005	
7	0.0216	0.0014	
8	0.4826	0.0023	
9	0.4834	0.0040	
10	0.4542	0.0022	
11	0.3536	0.0042	
12	0.9035	0.0012	
13	0.9187	0.0017	
14	0.9044	0.0012	
15	0.7551	0.0035	
16	0.9065	0.0005	
17	0.9336	0.0011	
18	0.9225	0.0005	
19	0.8071	0.0017	
20	0.9073	0.0004	
21	0.9372	0.0006	
22	0.9309	0.0004	
23	0.8404	0.0011	
24	0.9061	0.0002	
25	0.9360	0.0003	
26	0.9324	0.0002	
27	0.8664	0.0005	
28	0.9068	0.0002	
29	0.9363	0.0002	
30	0.9331	0.0002	
31	0.8796	0.0005	
32	0.9056	0.0003	
33	0.9365	0.0004	
34	0.9252	0.0003	
35	0.8854	0.0009	
36	0.8958	0.0015	
37	0.9307	0.0024	
38	0.8549	0.0023	
39	0.8809	0.0061	
