ibin	Eff	Err
0	0.0001	0.0001	
1	0.0006	0.0002	
2	0.0005	0.0001	
3	0.0007	0.0003	
4	0.0005	0.0001	
5	0.0024	0.0005	
6	0.0020	0.0003	
7	0.0041	0.0007	
8	0.5152	0.0025	
9	0.5178	0.0043	
10	0.4943	0.0025	
11	0.4600	0.0044	
12	0.9369	0.0010	
13	0.9611	0.0013	
14	0.9420	0.0009	
15	0.8781	0.0027	
16	0.9388	0.0005	
17	0.9679	0.0006	
18	0.9505	0.0005	
19	0.9073	0.0013	
20	0.9395	0.0003	
21	0.9698	0.0005	
22	0.9541	0.0003	
23	0.9208	0.0009	
24	0.9398	0.0001	
25	0.9695	0.0002	
26	0.9561	0.0002	
27	0.9307	0.0004	
28	0.9388	0.0001	
29	0.9688	0.0002	
30	0.9563	0.0001	
31	0.9359	0.0004	
32	0.9362	0.0003	
33	0.9688	0.0003	
34	0.9518	0.0002	
35	0.9382	0.0007	
36	0.9247	0.0015	
37	0.9628	0.0018	
38	0.9320	0.0018	
39	0.9354	0.0045	
