ibin	Eff	Err
0	0.9323	0.0007	
1	0.9497	0.0009	
2	0.9503	0.0005	
3	0.9186	0.0013	
4	0.9363	0.0004	
5	0.9513	0.0006	
6	0.9543	0.0004	
7	0.9349	0.0008	
8	0.9374	0.0002	
9	0.9525	0.0004	
10	0.9576	0.0003	
11	0.9417	0.0006	
12	0.9382	0.0002	
13	0.9521	0.0003	
14	0.9586	0.0002	
15	0.9437	0.0004	
16	0.9376	0.0001	
17	0.9523	0.0001	
18	0.9598	0.0001	
19	0.9436	0.0002	
20	0.9356	0.0001	
21	0.9515	0.0001	
22	0.9613	0.0001	
23	0.9442	0.0002	
24	0.9327	0.0002	
25	0.9488	0.0002	
26	0.9624	0.0001	
27	0.9417	0.0004	
28	0.9235	0.0008	
29	0.9365	0.0012	
30	0.9600	0.0007	
31	0.9250	0.0028	
