ibin	Eff	Err
0	0.7876	0.0020	
1	0.7918	0.0029	
2	0.7811	0.0024	
3	0.7217	0.0024	
4	0.8298	0.0006	
5	0.8325	0.0016	
6	0.8138	0.0011	
7	0.7414	0.0021	
8	0.8608	0.0006	
9	0.8540	0.0032	
10	0.8392	0.0003	
11	0.7680	0.0008	
12	0.8954	0.0003	
13	0.8798	0.0006	
14	0.8652	0.0004	
15	0.7986	0.0009	
16	0.9373	0.0001	
17	0.9192	0.0002	
18	0.8994	0.0002	
19	0.8289	0.0006	
20	0.9610	0.0001	
21	0.9499	0.0002	
22	0.9268	0.0001	
23	0.8554	0.0004	
24	0.9658	0.0002	
25	0.9540	0.0002	
26	0.9353	0.0002	
27	0.8732	0.0007	
28	0.9685	0.0002	
29	0.9574	0.0006	
30	0.9376	0.0004	
31	0.8747	0.0014	
32	0.9697	0.0032	
33	0.9533	0.0038	
34	0.9367	0.0039	
35	0.8887	0.0207	
