# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading muon
XLabel=$p_\perp(\mu\mathrm{1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mu\mathrm{1}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //u/user/choij/tmp_0x7f531c6dc1c0/DY01j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //u/user/choij/tmp_0x7f531c6dc1c0/DY012j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //u/user/choij/tmp_0x7f531c6dc1c0/DYincl.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
LegendOnly=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //u/user/choij/tmp_0x7f531c6dc1c0/DY01j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //u/user/choij/tmp_0x7f531c6dc1c0/DY012j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //u/user/choij/tmp_0x7f531c6dc1c0/DYincl.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1[isr_x2xg_murfac=2.0]
ScaledBy=1.06881567628298031e-06
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	1.314435e+02	4.063769e+00	4.063769e+00
1.084224e+00	1.175541e+00	1.077873e+02	3.576566e+00	3.576566e+00
1.175541e+00	1.274549e+00	1.057417e+02	3.387496e+00	3.387496e+00
1.274549e+00	1.381896e+00	9.159134e+01	3.045497e+00	3.045497e+00
1.381896e+00	1.498284e+00	9.031661e+01	2.823257e+00	2.823257e+00
1.498284e+00	1.624475e+00	7.698465e+01	2.596906e+00	2.596906e+00
1.624475e+00	1.761294e+00	7.583917e+01	2.423236e+00	2.423236e+00
1.761294e+00	1.909636e+00	6.665954e+01	2.162803e+00	2.162803e+00
1.909636e+00	2.070473e+00	5.830759e+01	1.967893e+00	1.967893e+00
2.070473e+00	2.244855e+00	5.184595e+01	1.798776e+00	1.798776e+00
2.244855e+00	2.433925e+00	5.035241e+01	1.681092e+00	1.681092e+00
2.433925e+00	2.638919e+00	4.730223e+01	1.569555e+00	1.569555e+00
2.638919e+00	2.861178e+00	4.415385e+01	1.435702e+00	1.435702e+00
2.861178e+00	3.102156e+00	3.851664e+01	1.306765e+00	1.306765e+00
3.102156e+00	3.363431e+00	3.674083e+01	1.259574e+00	1.259574e+00
3.363431e+00	3.646711e+00	3.768314e+01	1.167660e+00	1.167660e+00
3.646711e+00	3.953850e+00	3.661831e+01	1.119825e+00	1.119825e+00
3.953850e+00	4.286857e+00	3.495050e+01	1.059108e+00	1.059108e+00
4.286857e+00	4.647911e+00	3.393742e+01	1.007498e+00	1.007498e+00
4.647911e+00	5.039375e+00	3.340943e+01	9.529509e-01	9.529509e-01
5.039375e+00	5.463809e+00	3.203122e+01	8.887497e-01	8.887497e-01
5.463809e+00	5.923990e+00	3.087407e+01	8.481537e-01	8.481537e-01
5.923990e+00	6.422930e+00	3.067920e+01	8.159585e-01	8.159585e-01
6.422930e+00	6.963892e+00	3.177661e+01	7.898619e-01	7.898619e-01
6.963892e+00	7.550415e+00	3.108980e+01	7.479263e-01	7.479263e-01
7.550415e+00	8.186338e+00	2.872433e+01	7.105084e-01	7.105084e-01
8.186338e+00	8.875820e+00	3.010826e+01	6.790903e-01	6.790903e-01
8.875820e+00	9.623373e+00	3.044097e+01	6.629122e-01	6.629122e-01
9.623373e+00	1.043389e+01	2.989223e+01	6.258907e-01	6.258907e-01
1.043389e+01	1.131267e+01	2.999720e+01	6.011123e-01	6.011123e-01
1.131267e+01	1.226546e+01	2.953349e+01	5.763248e-01	5.763248e-01
1.226546e+01	1.329850e+01	3.038792e+01	5.563046e-01	5.563046e-01
1.329850e+01	1.441855e+01	3.020573e+01	5.360175e-01	5.360175e-01
1.441855e+01	1.563293e+01	3.165096e+01	5.194158e-01	5.194158e-01
1.563293e+01	1.694959e+01	3.185316e+01	4.930759e-01	4.930759e-01
1.694959e+01	1.837714e+01	3.260383e+01	4.817524e-01	4.817524e-01
1.837714e+01	1.992493e+01	3.304923e+01	4.645830e-01	4.645830e-01
1.992493e+01	2.160308e+01	3.415726e+01	4.521369e-01	4.521369e-01
2.160308e+01	2.342257e+01	3.488922e+01	4.342009e-01	4.342009e-01
2.342257e+01	2.539530e+01	3.715491e+01	4.277102e-01	4.277102e-01
2.539530e+01	2.753418e+01	3.973074e+01	4.250675e-01	4.250675e-01
2.753418e+01	2.985321e+01	4.068007e+01	4.132205e-01	4.132205e-01
2.985321e+01	3.236755e+01	4.156610e+01	4.014698e-01	4.014698e-01
3.236755e+01	3.509366e+01	4.459622e+01	3.960150e-01	3.960150e-01
3.509366e+01	3.804937e+01	4.711755e+01	3.900788e-01	3.900788e-01
3.804937e+01	4.125403e+01	5.325049e+01	3.977983e-01	3.977983e-01
4.125403e+01	4.472859e+01	6.445061e+01	4.182195e-01	4.182195e-01
4.472859e+01	4.849579e+01	7.130184e+01	4.211856e-01	4.211856e-01
4.849579e+01	5.258027e+01	3.120449e+01	2.659898e-01	2.659898e-01
5.258027e+01	5.700877e+01	1.376090e+01	1.678076e-01	1.678076e-01
5.700877e+01	6.181025e+01	5.794236e+00	1.021970e-01	1.021970e-01
6.181025e+01	6.701613e+01	2.133756e+00	5.980655e-02	5.980655e-02
6.701613e+01	7.266047e+01	8.086476e-01	3.508278e-02	3.508278e-02
7.266047e+01	7.878019e+01	3.007203e-01	2.032602e-02	2.032602e-02
7.878019e+01	8.541534e+01	1.769639e-01	1.517641e-02	1.517641e-02
8.541534e+01	9.260932e+01	8.496936e-02	9.983305e-03	9.983305e-03
9.260932e+01	1.004092e+02	6.094948e-02	8.058330e-03	8.058330e-03
1.004092e+02	1.088660e+02	2.956290e-02	5.993316e-03	5.993316e-03
1.088660e+02	1.180351e+02	2.145303e-02	4.797058e-03	4.797058e-03
1.180351e+02	1.279764e+02	1.391557e-02	3.469240e-03	3.469240e-03
1.279764e+02	1.387551e+02	9.163433e-03	2.749822e-03	2.749822e-03
1.387551e+02	1.504415e+02	8.654770e-03	2.400732e-03	2.400732e-03
1.504415e+02	1.631122e+02	5.575793e-03	1.858840e-03	1.858840e-03
1.631122e+02	1.768501e+02	5.745044e-03	1.817107e-03	1.817107e-03
1.768501e+02	1.917451e+02	3.055823e-03	1.249846e-03	1.249846e-03
1.917451e+02	2.078945e+02	9.773484e-04	9.713654e-04	9.713654e-04
2.078945e+02	2.254041e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.254041e+02	2.443885e+02	8.220808e-04	5.812991e-04	5.812991e-04
2.443885e+02	2.649717e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.649717e+02	2.872886e+02	3.702569e-04	3.702569e-04	3.702569e-04
2.872886e+02	3.114850e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.114850e+02	3.377194e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.377194e+02	3.661633e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.661633e+02	3.970029e+02	2.527418e-04	2.527418e-04	2.527418e-04
3.970029e+02	4.304399e+02	4.592834e-04	3.247994e-04	3.247994e-04
4.304399e+02	4.666931e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.666931e+02	5.059996e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.059996e+02	5.486167e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.486167e+02	5.948231e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.948231e+02	6.449213e+02	1.555803e-04	1.555803e-04	1.555803e-04
6.449213e+02	6.992388e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.992388e+02	7.581312e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.581312e+02	8.219837e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.219837e+02	8.912140e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.912140e+02	9.662753e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.662753e+02	1.047658e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.047658e+03	1.135896e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.135896e+03	1.231565e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.231565e+03	1.335292e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.335292e+03	1.447755e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.447755e+03	1.569690e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569690e+03	1.701895e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.701895e+03	1.845234e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.845234e+03	2.000647e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000647e+03	2.169148e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.169148e+03	2.351841e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.351841e+03	2.549922e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.549922e+03	2.764685e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.764685e+03	2.997537e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.997537e+03	3.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1[isr_x2xg_murfac=0.5]
ScaledBy=1.06881781138847320e-06
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	1.314429e+02	4.060349e+00	4.060349e+00
1.084224e+00	1.175541e+00	1.076359e+02	3.570821e+00	3.570821e+00
1.175541e+00	1.274549e+00	1.058581e+02	3.388884e+00	3.388884e+00
1.274549e+00	1.381896e+00	9.165674e+01	3.044284e+00	3.044284e+00
1.381896e+00	1.498284e+00	9.031163e+01	2.818452e+00	2.818452e+00
1.498284e+00	1.624475e+00	7.688874e+01	2.597141e+00	2.597141e+00
1.624475e+00	1.761294e+00	7.566771e+01	2.418906e+00	2.418906e+00
1.761294e+00	1.909636e+00	6.657156e+01	2.158463e+00	2.158463e+00
1.909636e+00	2.070473e+00	5.832815e+01	1.967842e+00	1.967842e+00
2.070473e+00	2.244855e+00	5.177248e+01	1.796188e+00	1.796188e+00
2.244855e+00	2.433925e+00	5.028884e+01	1.679238e+00	1.679238e+00
2.433925e+00	2.638919e+00	4.726403e+01	1.567090e+00	1.567090e+00
2.638919e+00	2.861178e+00	4.404689e+01	1.432897e+00	1.432897e+00
2.861178e+00	3.102156e+00	3.842520e+01	1.304454e+00	1.304454e+00
3.102156e+00	3.363431e+00	3.674964e+01	1.259031e+00	1.259031e+00
3.363431e+00	3.646711e+00	3.768745e+01	1.167244e+00	1.167244e+00
3.646711e+00	3.953850e+00	3.663468e+01	1.119306e+00	1.119306e+00
3.953850e+00	4.286857e+00	3.495266e+01	1.059709e+00	1.059709e+00
4.286857e+00	4.647911e+00	3.389645e+01	1.006226e+00	1.006226e+00
4.647911e+00	5.039375e+00	3.340299e+01	9.521706e-01	9.521706e-01
5.039375e+00	5.463809e+00	3.202218e+01	8.884105e-01	8.884105e-01
5.463809e+00	5.923990e+00	3.086814e+01	8.477199e-01	8.477199e-01
5.923990e+00	6.422930e+00	3.065932e+01	8.155387e-01	8.155387e-01
6.422930e+00	6.963892e+00	3.181281e+01	7.892848e-01	7.892848e-01
