ibin	Eff	Err
0	0.7877	0.0014	
1	0.7882	0.0029	
2	0.7849	0.0013	
3	0.7249	0.0023	
4	0.8272	0.0012	
5	0.8323	0.0013	
6	0.8153	0.0009	
7	0.7427	0.0016	
8	0.8575	0.0006	
9	0.8522	0.0015	
10	0.8362	0.0004	
11	0.7694	0.0007	
12	0.8935	0.0003	
13	0.8769	0.0006	
14	0.8631	0.0005	
15	0.7963	0.0005	
16	0.9372	0.0001	
17	0.9190	0.0002	
18	0.8991	0.0001	
19	0.8281	0.0002	
20	0.9612	0.0001	
21	0.9501	0.0002	
22	0.9270	0.0001	
23	0.8559	0.0014	
24	0.9659	0.0001	
25	0.9548	0.0003	
26	0.9355	0.0003	
27	0.8737	0.0008	
28	0.9676	0.0002	
29	0.9566	0.0005	
30	0.9354	0.0009	
31	0.8717	0.0015	
32	0.9709	0.0017	
33	0.9544	0.0037	
34	0.9352	0.0028	
35	0.9332	0.0139	
