ibin	Eff	Err
0	0.8116	0.0011	
1	0.8230	0.0015	
2	0.8157	0.0008	
3	0.7854	0.0014	
4	0.8360	0.0005	
5	0.8471	0.0007	
6	0.8413	0.0006	
7	0.8115	0.0008	
8	0.8685	0.0002	
9	0.8657	0.0005	
10	0.8653	0.0004	
11	0.8390	0.0004	
12	0.9096	0.0006	
13	0.8993	0.0024	
14	0.8960	0.0013	
15	0.8705	0.0008	
16	0.9483	0.0003	
17	0.9379	0.0001	
18	0.9277	0.0001	
19	0.8949	0.0002	
20	0.9691	0.0000	
21	0.9639	0.0001	
22	0.9502	0.0001	
23	0.9109	0.0002	
24	0.9723	0.0001	
25	0.9660	0.0002	
26	0.9544	0.0002	
27	0.9121	0.0007	
28	0.9740	0.0007	
29	0.9676	0.0003	
30	0.9562	0.0002	
31	0.9150	0.0007	
32	0.9755	0.0004	
33	0.9697	0.0017	
34	0.9566	0.0013	
35	0.9273	0.0058	
