# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=1
XLabel={$p_{\mathrm{T}}(\mathrm{Z}), N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}(\mathrm{Z})$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG299.yoda.gz/CMS_2018_I1667854/d03-x01-y01
LegendOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9118e7a1c0/MG299.yoda.gz/CMS_2018_I1667854/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.121940e-01	3.070850e-02	3.070850e-02
2.500000e+00	3.750000e+00	3.085150e-01	4.233270e-02	4.233270e-02
3.750000e+00	5.000000e+00	3.773570e-01	5.157950e-02	5.157950e-02
5.000000e+00	6.250000e+00	4.220450e-01	5.864410e-02	5.864410e-02
6.250000e+00	7.500000e+00	4.867100e-01	6.419910e-02	6.419910e-02
7.500000e+00	8.750000e+00	5.371500e-01	6.888120e-02	6.888120e-02
8.750000e+00	1.000000e+01	5.800680e-01	7.268850e-02	7.268850e-02
1.000000e+01	1.125000e+01	6.308160e-01	8.184580e-02	8.184580e-02
1.125000e+01	1.250000e+01	6.967800e-01	8.500510e-02	8.500510e-02
1.250000e+01	1.500000e+01	7.573060e-01	9.253290e-02	9.253290e-02
1.500000e+01	1.750000e+01	8.685120e-01	1.059450e-01	1.059450e-01
1.750000e+01	2.000000e+01	9.821390e-01	1.193000e-01	1.193000e-01
2.000000e+01	2.500000e+01	1.154110e+00	1.320040e-01	1.320040e-01
2.500000e+01	3.000000e+01	1.467490e+00	1.579710e-01	1.579710e-01
3.000000e+01	3.500000e+01	1.800730e+00	1.682230e-01	1.682230e-01
3.500000e+01	4.000000e+01	2.025120e+00	1.477590e-01	1.477590e-01
4.000000e+01	4.500000e+01	2.043570e+00	1.232130e-01	1.232130e-01
4.500000e+01	5.000000e+01	1.908120e+00	9.521450e-02	9.521450e-02
5.000000e+01	6.000000e+01	1.617140e+00	6.400460e-02	6.400460e-02
6.000000e+01	7.000000e+01	1.203930e+00	4.143010e-02	4.143010e-02
7.000000e+01	8.000000e+01	8.807710e-01	2.927590e-02	2.927590e-02
8.000000e+01	9.000000e+01	6.336780e-01	2.140550e-02	2.140550e-02
9.000000e+01	1.000000e+02	4.442350e-01	1.525470e-02	1.525470e-02
1.000000e+02	1.100000e+02	3.334130e-01	1.167940e-02	1.167940e-02
1.100000e+02	1.300000e+02	2.211890e-01	7.584680e-03	7.584680e-03
1.300000e+02	1.500000e+02	1.307850e-01	4.791080e-03	4.791080e-03
1.500000e+02	1.700000e+02	8.131240e-02	3.211400e-03	3.211400e-03
1.700000e+02	1.900000e+02	5.163510e-02	2.273550e-03	2.273550e-03
1.900000e+02	2.200000e+02	3.173030e-02	1.435080e-03	1.435080e-03
2.200000e+02	2.500000e+02	1.834900e-02	9.783670e-04	9.783670e-04
2.500000e+02	4.000000e+02	5.083030e-03	2.607740e-04	2.607740e-04
4.000000e+02	1.000000e+03	1.874210e-04	1.865720e-05	1.865720e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=4.95359360838661632e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	1.653462e-01	6.185910e-02	6.185910e-02
2.500000e+00	3.750000e+00	2.220480e-01	7.736895e-02	7.736895e-02
3.750000e+00	5.000000e+00	4.050662e-01	8.852328e-02	8.852328e-02
5.000000e+00	6.250000e+00	5.746158e-01	9.744131e-02	9.744131e-02
6.250000e+00	7.500000e+00	4.540906e-01	1.036374e-01	1.036374e-01
7.500000e+00	8.750000e+00	6.038434e-01	1.014035e-01	1.014035e-01
8.750000e+00	1.000000e+01	6.079713e-01	1.051484e-01	1.051484e-01
1.000000e+01	1.125000e+01	4.586172e-01	1.166897e-01	1.166897e-01
1.125000e+01	1.250000e+01	6.477350e-01	1.267812e-01	1.267812e-01
1.250000e+01	1.500000e+01	7.902976e-01	9.406524e-02	9.406524e-02
1.500000e+01	1.750000e+01	7.460380e-01	1.047454e-01	1.047454e-01
1.750000e+01	2.000000e+01	9.581648e-01	1.104388e-01	1.104388e-01
2.000000e+01	2.500000e+01	1.276764e+00	8.879342e-02	8.879342e-02
2.500000e+01	3.000000e+01	1.870137e+00	1.036598e-01	1.036598e-01
3.000000e+01	3.500000e+01	2.394016e+00	1.169681e-01	1.169681e-01
3.500000e+01	4.000000e+01	2.702222e+00	1.213832e-01	1.213832e-01
4.000000e+01	4.500000e+01	2.655454e+00	1.202880e-01	1.202880e-01
4.500000e+01	5.000000e+01	2.443596e+00	1.176284e-01	1.176284e-01
5.000000e+01	6.000000e+01	1.920422e+00	7.457944e-02	7.457944e-02
6.000000e+01	7.000000e+01	1.510070e+00	6.438859e-02	6.438859e-02
7.000000e+01	8.000000e+01	8.479122e-01	5.365490e-02	5.365490e-02
8.000000e+01	9.000000e+01	6.434404e-01	4.632604e-02	4.632604e-02
9.000000e+01	1.000000e+02	5.376785e-01	3.850256e-02	3.850256e-02
1.000000e+02	1.100000e+02	3.845897e-01	3.415869e-02	3.415869e-02
1.100000e+02	1.300000e+02	2.923541e-01	1.976933e-02	1.976933e-02
1.300000e+02	1.500000e+02	1.273585e-01	1.495541e-02	1.495541e-02
1.500000e+02	1.700000e+02	8.768540e-02	1.160705e-02	1.160705e-02
1.700000e+02	1.900000e+02	6.017710e-02	9.022354e-03	9.022354e-03
1.900000e+02	2.200000e+02	2.835067e-02	5.990018e-03	5.990018e-03
2.200000e+02	2.500000e+02	2.722313e-02	4.510014e-03	4.510014e-03
2.500000e+02	4.000000e+02	6.213980e-03	1.130358e-03	1.130358e-03
4.000000e+02	1.000000e+03	1.657919e-04	1.064175e-04	1.064175e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9118e7a1c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=4.95361065968816441e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	1.701813e-01	6.251777e-02	6.251777e-02
2.500000e+00	3.750000e+00	2.208104e-01	7.732561e-02	7.732561e-02
3.750000e+00	5.000000e+00	4.099080e-01	8.905815e-02	8.905815e-02
5.000000e+00	6.250000e+00	5.825127e-01	9.830138e-02	9.830138e-02
6.250000e+00	7.500000e+00	4.601535e-01	1.039869e-01	1.039869e-01
7.500000e+00	8.750000e+00	6.104672e-01	1.017138e-01	1.017138e-01
