ibin	Eff	Err
0	0.0001	0.0000	
1	0.0010	0.0003	
2	0.0003	0.0001	
3	0.0006	0.0002	
4	0.0003	0.0001	
5	0.0019	0.0004	
6	0.0020	0.0003	
7	0.0038	0.0007	
8	0.5350	0.0028	
9	0.5359	0.0047	
10	0.5285	0.0028	
11	0.5123	0.0052	
12	0.9622	0.0009	
13	0.9872	0.0008	
14	0.9616	0.0009	
15	0.9425	0.0023	
16	0.9643	0.0004	
17	0.9874	0.0004	
18	0.9654	0.0004	
19	0.9540	0.0010	
20	0.9643	0.0003	
21	0.9879	0.0003	
22	0.9663	0.0003	
23	0.9586	0.0007	
24	0.9644	0.0001	
25	0.9886	0.0001	
26	0.9675	0.0002	
27	0.9606	0.0003	
28	0.9631	0.0001	
29	0.9888	0.0001	
30	0.9685	0.0001	
31	0.9622	0.0003	
32	0.9614	0.0002	
33	0.9880	0.0002	
34	0.9686	0.0002	
35	0.9623	0.0006	
36	0.9571	0.0013	
37	0.9872	0.0012	
38	0.9710	0.0014	
39	0.9521	0.0047	
