ibin	Eff	Err
0	0.8127	0.0007	
1	0.8325	0.0011	
2	0.8412	0.0005	
3	0.8009	0.0020	
4	0.8498	0.0007	
5	0.8602	0.0011	
6	0.8668	0.0004	
7	0.8258	0.0014	
8	0.8785	0.0004	
9	0.8809	0.0003	
10	0.8888	0.0002	
11	0.8475	0.0005	
12	0.9120	0.0010	
13	0.9103	0.0011	
14	0.9144	0.0004	
15	0.8742	0.0026	
16	0.9485	0.0001	
17	0.9457	0.0002	
18	0.9414	0.0001	
19	0.8930	0.0004	
20	0.9692	0.0001	
21	0.9707	0.0001	
22	0.9609	0.0001	
23	0.9066	0.0003	
24	0.9713	0.0001	
25	0.9703	0.0002	
26	0.9611	0.0002	
27	0.9013	0.0007	
28	0.9714	0.0013	
29	0.9694	0.0005	
30	0.9577	0.0003	
31	0.9020	0.0010	
32	0.9718	0.0010	
33	0.9634	0.0017	
34	0.9555	0.0013	
35	0.9138	0.0062	
