ibin	Eff	Err
0	0.8175	0.0031	
1	0.8174	0.0041	
2	0.8089	0.0022	
3	0.7538	0.0040	
4	0.8520	0.0017	
5	0.8510	0.0028	
6	0.8398	0.0015	
7	0.7773	0.0029	
8	0.8755	0.0010	
9	0.8669	0.0020	
10	0.8585	0.0011	
11	0.7982	0.0020	
12	0.9010	0.0006	
13	0.8855	0.0012	
14	0.8809	0.0007	
15	0.8241	0.0009	
16	0.9429	0.0002	
17	0.9295	0.0004	
18	0.9152	0.0003	
19	0.8568	0.0007	
20	0.9657	0.0001	
21	0.9577	0.0002	
22	0.9370	0.0002	
23	0.8778	0.0005	
24	0.9695	0.0002	
25	0.9599	0.0005	
26	0.9415	0.0004	
27	0.8825	0.0012	
28	0.9701	0.0004	
29	0.9597	0.0009	
30	0.9404	0.0007	
31	0.8850	0.0024	
32	0.9730	0.0029	
33	0.9649	0.0061	
34	0.9381	0.0058	
35	0.9156	0.0204	
