ibin	Eff	Err
0	0.9329	0.0006	
1	0.9499	0.0008	
2	0.9499	0.0005	
3	0.9206	0.0011	
4	0.9356	0.0004	
5	0.9520	0.0006	
6	0.9542	0.0003	
7	0.9339	0.0007	
8	0.9375	0.0002	
9	0.9520	0.0004	
10	0.9576	0.0002	
11	0.9415	0.0005	
12	0.9382	0.0002	
13	0.9524	0.0003	
14	0.9586	0.0002	
15	0.9435	0.0004	
16	0.9376	0.0001	
17	0.9519	0.0001	
18	0.9597	0.0001	
19	0.9442	0.0002	
20	0.9356	0.0001	
21	0.9515	0.0001	
22	0.9612	0.0001	
23	0.9440	0.0002	
24	0.9325	0.0001	
25	0.9484	0.0002	
26	0.9618	0.0001	
27	0.9419	0.0003	
28	0.9229	0.0007	
29	0.9355	0.0012	
30	0.9593	0.0007	
31	0.9348	0.0021	
