ibin	Eff	Err
0	0.9631	0.0006	
1	0.9883	0.0005	
2	0.9647	0.0005	
3	0.9567	0.0010	
4	0.9653	0.0003	
5	0.9900	0.0003	
6	0.9665	0.0003	
7	0.9619	0.0007	
8	0.9655	0.0002	
9	0.9909	0.0002	
10	0.9677	0.0002	
11	0.9637	0.0005	
12	0.9665	0.0001	
13	0.9911	0.0001	
14	0.9680	0.0002	
15	0.9659	0.0003	
16	0.9659	0.0001	
17	0.9910	0.0001	
18	0.9689	0.0001	
19	0.9660	0.0002	
20	0.9648	0.0001	
21	0.9910	0.0001	
22	0.9695	0.0001	
23	0.9662	0.0002	
24	0.9637	0.0001	
25	0.9910	0.0001	
26	0.9701	0.0001	
27	0.9656	0.0003	
28	0.9600	0.0006	
29	0.9893	0.0006	
30	0.9712	0.0007	
31	0.9666	0.0020	
