ibin	Eff	Err
0	0.0000	0.0000	
1	0.0010	0.0002	
2	0.0006	0.0001	
3	0.0011	0.0002	
4	0.0003	0.0002	
5	0.0026	0.0003	
6	0.0052	0.0003	
7	0.0149	0.0009	
8	0.4843	0.0016	
9	0.4942	0.0028	
10	0.4661	0.0017	
11	0.3971	0.0031	
12	0.9257	0.0007	
13	0.9240	0.0013	
14	0.8953	0.0009	
15	0.7698	0.0024	
16	0.9272	0.0003	
17	0.9304	0.0006	
18	0.9172	0.0004	
19	0.8315	0.0011	
20	0.9275	0.0002	
21	0.9340	0.0004	
22	0.9245	0.0003	
23	0.8527	0.0008	
24	0.9267	0.0001	
25	0.9359	0.0002	
26	0.9290	0.0001	
27	0.8746	0.0003	
28	0.9255	0.0001	
29	0.9361	0.0002	
30	0.9347	0.0001	
31	0.8895	0.0003	
32	0.9219	0.0002	
33	0.9347	0.0003	
34	0.9378	0.0002	
35	0.8961	0.0005	
36	0.9121	0.0011	
37	0.9238	0.0017	
38	0.9381	0.0011	
39	0.8992	0.0034	
