ibin	Eff	Err
0	0.7867	0.0020	
1	0.7912	0.0030	
2	0.7849	0.0013	
3	0.7215	0.0024	
4	0.8270	0.0011	
5	0.8303	0.0014	
6	0.8143	0.0009	
7	0.7440	0.0016	
8	0.8583	0.0006	
9	0.8539	0.0009	
10	0.8363	0.0006	
11	0.7670	0.0011	
12	0.8946	0.0003	
13	0.8788	0.0006	
14	0.8641	0.0004	
15	0.7961	0.0008	
16	0.9375	0.0001	
17	0.9195	0.0002	
18	0.8995	0.0001	
19	0.8288	0.0004	
20	0.9611	0.0001	
21	0.9500	0.0002	
22	0.9270	0.0001	
23	0.8556	0.0005	
24	0.9646	0.0001	
25	0.9547	0.0002	
26	0.9343	0.0008	
27	0.8714	0.0007	
28	0.9685	0.0002	
29	0.9575	0.0005	
30	0.9365	0.0004	
31	0.8744	0.0014	
32	0.9714	0.0017	
33	0.9540	0.0037	
34	0.9362	0.0030	
35	0.9000	0.0159	
