# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
LegendOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0]
ScaledBy=9.88713468824974619e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	7.931233e+01	1.081631e+00	1.081631e+00
2.123298e+01	2.364431e+01	1.379733e+02	1.368749e+00	1.368749e+00
2.364431e+01	2.632950e+01	1.383035e+02	1.325869e+00	1.325869e+00
2.632950e+01	2.931963e+01	1.406310e+02	1.287253e+00	1.287253e+00
2.931963e+01	3.264933e+01	1.450834e+02	1.273931e+00	1.273931e+00
3.264933e+01	3.635717e+01	1.515893e+02	1.246544e+00	1.246544e+00
3.635717e+01	4.048610e+01	1.609035e+02	1.203815e+00	1.203815e+00
4.048610e+01	4.508393e+01	1.696977e+02	1.148365e+00	1.148365e+00
4.508393e+01	5.020392e+01	7.098401e+01	7.501914e-01	7.501914e-01
5.020392e+01	5.590536e+01	2.180233e+01	4.526908e-01	4.526908e-01
5.590536e+01	6.225429e+01	1.319987e+01	3.516934e-01	3.516934e-01
6.225429e+01	6.932425e+01	9.396151e+00	2.796112e-01	2.796112e-01
6.932425e+01	7.719710e+01	6.239731e+00	2.180783e-01	2.180783e-01
7.719710e+01	8.596404e+01	4.384094e+00	1.690551e-01	1.690551e-01
8.596404e+01	9.572661e+01	2.716734e+00	1.300940e-01	1.300940e-01
9.572661e+01	1.065979e+02	1.893244e+00	1.010268e-01	1.010268e-01
1.065979e+02	1.187037e+02	1.229279e+00	7.676592e-02	7.676592e-02
1.187037e+02	1.321844e+02	8.509313e-01	5.887424e-02	5.887424e-02
1.321844e+02	1.471960e+02	5.853088e-01	4.629105e-02	4.629105e-02
1.471960e+02	1.639124e+02	4.026606e-01	3.466588e-02	3.466588e-02
1.639124e+02	1.825273e+02	2.504513e-01	2.520392e-02	2.520392e-02
1.825273e+02	2.032561e+02	1.385434e-01	1.860103e-02	1.860103e-02
2.032561e+02	2.263390e+02	6.708563e-02	1.447886e-02	1.447886e-02
2.263390e+02	2.520434e+02	5.548077e-02	1.062328e-02	1.062328e-02
2.520434e+02	2.806668e+02	4.439249e-02	8.139842e-03	8.139842e-03
2.806668e+02	3.125410e+02	1.862341e-02	5.630786e-03	5.630786e-03
3.125410e+02	3.480349e+02	1.615585e-02	4.037597e-03	4.037597e-03
3.480349e+02	3.875597e+02	8.237157e-03	2.908845e-03	2.908845e-03
3.875597e+02	4.315732e+02	6.790487e-03	2.408376e-03	2.408376e-03
4.315732e+02	4.805851e+02	5.126482e-03	1.775941e-03	1.775941e-03
4.805851e+02	5.351631e+02	1.825642e-03	1.587551e-03	1.587551e-03
5.351631e+02	5.959393e+02	-1.310851e-05	8.333561e-04	8.333561e-04
5.959393e+02	6.636175e+02	7.359249e-04	5.203833e-04	5.203833e-04
6.636175e+02	7.389817e+02	9.983586e-04	5.764052e-04	5.764052e-04
7.389817e+02	8.229047e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.229047e+02	9.163584e+02	-2.715368e-04	2.715368e-04	2.715368e-04
9.163584e+02	1.020425e+03	2.008840e-04	2.008841e-04	2.008841e-04
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569078e+03	1.747272e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.747272e+03	1.945702e+03	0.000000e+00	0.000000e+00	0.000000e+00
