ibin	Eff	Err
0	0.8177	0.0031	
1	0.8175	0.0041	
2	0.8073	0.0012	
3	0.7541	0.0028	
4	0.8460	0.0012	
5	0.8505	0.0028	
6	0.8396	0.0016	
7	0.7759	0.0029	
8	0.8747	0.0008	
9	0.8674	0.0020	
10	0.8585	0.0011	
11	0.7976	0.0021	
12	0.9008	0.0006	
13	0.8855	0.0008	
14	0.8805	0.0004	
15	0.8242	0.0013	
16	0.9433	0.0001	
17	0.9294	0.0005	
18	0.9147	0.0005	
19	0.8560	0.0012	
20	0.9657	0.0001	
21	0.9577	0.0003	
22	0.9370	0.0002	
23	0.8778	0.0005	
24	0.9694	0.0002	
25	0.9598	0.0005	
26	0.9415	0.0004	
27	0.8825	0.0012	
28	0.9701	0.0004	
29	0.9597	0.0009	
30	0.9404	0.0007	
31	0.8850	0.0024	
32	0.9720	0.0032	
33	0.9644	0.0065	
34	0.9383	0.0060	
35	0.9225	0.0186	
