ibin	Eff	Err
0	0.8191	0.0014	
1	0.8222	0.0019	
2	0.8161	0.0010	
3	0.7761	0.0019	
4	0.8470	0.0006	
5	0.8488	0.0013	
6	0.8423	0.0007	
7	0.8053	0.0013	
8	0.8693	0.0004	
9	0.8648	0.0010	
10	0.8612	0.0005	
11	0.8263	0.0010	
12	0.9022	0.0002	
13	0.8838	0.0004	
14	0.8844	0.0004	
15	0.8487	0.0006	
16	0.9429	0.0003	
17	0.9289	0.0002	
18	0.9187	0.0001	
19	0.8758	0.0003	
20	0.9651	0.0001	
21	0.9571	0.0001	
22	0.9398	0.0001	
23	0.8915	0.0001	
24	0.9681	0.0001	
25	0.9589	0.0003	
26	0.9410	0.0002	
27	0.8919	0.0007	
28	0.9698	0.0002	
29	0.9585	0.0005	
30	0.9410	0.0004	
31	0.8977	0.0011	
32	0.9676	0.0028	
33	0.9576	0.0024	
34	0.9362	0.0023	
35	0.9063	0.0088	
