ibin	Eff	Err
0	0.9546	0.0011	
1	0.9798	0.0010	
2	0.9657	0.0008	
3	0.9225	0.0021	
4	0.9569	0.0006	
5	0.9807	0.0007	
6	0.9676	0.0006	
7	0.9287	0.0015	
8	0.9581	0.0004	
9	0.9810	0.0005	
10	0.9684	0.0004	
11	0.9341	0.0010	
12	0.9579	0.0003	
13	0.9821	0.0003	
14	0.9692	0.0003	
15	0.9349	0.0008	
16	0.9579	0.0001	
17	0.9815	0.0002	
18	0.9700	0.0001	
19	0.9356	0.0004	
20	0.9567	0.0001	
21	0.9814	0.0001	
22	0.9707	0.0001	
23	0.9350	0.0004	
24	0.9546	0.0002	
25	0.9803	0.0003	
26	0.9708	0.0002	
27	0.9344	0.0007	
28	0.9491	0.0012	
29	0.9752	0.0015	
30	0.9723	0.0011	
31	0.9269	0.0043	
