ibin	Eff	Err
0	0.9270	0.0013	
1	0.9661	0.0013	
2	0.9576	0.0008	
3	0.9262	0.0019	
4	0.9254	0.0008	
5	0.9648	0.0009	
6	0.9608	0.0006	
7	0.9322	0.0013	
8	0.9266	0.0004	
9	0.9660	0.0005	
10	0.9618	0.0004	
11	0.9396	0.0011	
12	0.9272	0.0003	
13	0.9659	0.0004	
14	0.9627	0.0003	
15	0.9409	0.0008	
16	0.9273	0.0001	
17	0.9647	0.0002	
18	0.9625	0.0001	
19	0.9435	0.0004	
20	0.9268	0.0001	
21	0.9639	0.0002	
22	0.9625	0.0001	
23	0.9450	0.0004	
24	0.9254	0.0003	
25	0.9634	0.0003	
26	0.9622	0.0002	
27	0.9418	0.0007	
28	0.9192	0.0014	
29	0.9613	0.0018	
30	0.9289	0.0015	
31	0.9226	0.0060	
