ibin	Eff	Err
0	0.9546	0.0010	
1	0.9798	0.0010	
2	0.9657	0.0008	
3	0.9225	0.0021	
4	0.9577	0.0006	
5	0.9809	0.0007	
6	0.9675	0.0006	
7	0.9283	0.0015	
8	0.9581	0.0004	
9	0.9809	0.0005	
10	0.9685	0.0004	
11	0.9341	0.0010	
12	0.9579	0.0003	
13	0.9821	0.0003	
14	0.9690	0.0003	
15	0.9353	0.0007	
16	0.9579	0.0001	
17	0.9815	0.0002	
18	0.9700	0.0001	
19	0.9355	0.0004	
20	0.9567	0.0001	
21	0.9814	0.0001	
22	0.9707	0.0001	
23	0.9351	0.0004	
24	0.9546	0.0002	
25	0.9802	0.0003	
26	0.9709	0.0002	
27	0.9342	0.0007	
28	0.9489	0.0013	
29	0.9755	0.0015	
30	0.9726	0.0012	
31	0.9303	0.0046	
