ibin	Eff	Err
0	0.0000	0.0000	
1	0.0010	0.0002	
2	0.0007	0.0001	
3	0.0012	0.0002	
4	0.0003	0.0002	
5	0.0026	0.0003	
6	0.0053	0.0003	
7	0.0145	0.0009	
8	0.4828	0.0016	
9	0.4969	0.0030	
10	0.4649	0.0018	
11	0.4022	0.0030	
12	0.9255	0.0007	
13	0.9240	0.0013	
14	0.8969	0.0009	
15	0.7704	0.0024	
16	0.9269	0.0003	
17	0.9314	0.0006	
18	0.9153	0.0004	
19	0.8304	0.0011	
20	0.9278	0.0002	
21	0.9342	0.0004	
22	0.9229	0.0003	
23	0.8545	0.0008	
24	0.9270	0.0001	
25	0.9357	0.0002	
26	0.9294	0.0001	
27	0.8750	0.0004	
28	0.9256	0.0001	
29	0.9362	0.0002	
30	0.9347	0.0001	
31	0.8895	0.0003	
32	0.9220	0.0002	
33	0.9347	0.0003	
34	0.9378	0.0002	
35	0.8974	0.0005	
36	0.9105	0.0010	
37	0.9232	0.0017	
38	0.9385	0.0011	
39	0.9009	0.0033	
