# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XLabel=$|y^{Z}|$
YLabel=$d\sigma/d|y^{Z}|$ [pb]
LegendXPos=0.05
LegendYPos=0.7
DrawOnly=/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/ZpTStack.yoda.gz/CMS_2019_I1753680/d26-x01-y01
LegendOnly=/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/ZpTStack.yoda.gz/CMS_2019_I1753680/d26-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.761700e+02	9.800700e+00	9.800700e+00
2.000000e-01	4.000000e-01	3.742800e+02	9.770200e+00	9.770200e+00
4.000000e-01	6.000000e-01	3.736800e+02	9.780000e+00	9.780000e+00
6.000000e-01	8.000000e-01	3.720100e+02	9.760600e+00	9.760600e+00
8.000000e-01	1.000000e+00	3.669200e+02	9.640100e+00	9.640100e+00
1.000000e+00	1.200000e+00	3.619400e+02	9.524900e+00	9.524900e+00
1.200000e+00	1.400000e+00	3.465500e+02	9.144800e+00	9.144800e+00
1.400000e+00	1.600000e+00	3.081000e+02	8.153200e+00	8.153200e+00
1.600000e+00	1.800000e+00	2.529600e+02	6.723500e+00	6.723500e+00
1.800000e+00	2.000000e+00	1.859000e+02	5.022300e+00	5.022300e+00
2.000000e+00	2.200000e+00	1.120500e+02	3.159600e+00	3.159600e+00
2.200000e+00	2.400000e+00	3.706300e+01	1.115200e+00	1.115200e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=9.92893546258786715e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.947713e+02	8.391102e+00	8.391102e+00
2.000000e-01	4.000000e-01	3.958774e+02	8.515411e+00	8.515411e+00
4.000000e-01	6.000000e-01	3.864806e+02	8.367861e+00	8.367861e+00
6.000000e-01	8.000000e-01	3.824477e+02	8.323169e+00	8.323169e+00
8.000000e-01	1.000000e+00	4.006498e+02	8.464179e+00	8.464179e+00
1.000000e+00	1.200000e+00	3.693446e+02	8.157457e+00	8.157457e+00
1.200000e+00	1.400000e+00	3.573083e+02	8.052521e+00	8.052521e+00
1.400000e+00	1.600000e+00	3.216095e+02	7.616144e+00	7.616144e+00
1.600000e+00	1.800000e+00	2.542967e+02	6.812274e+00	6.812274e+00
1.800000e+00	2.000000e+00	1.998819e+02	6.058259e+00	6.058259e+00
2.000000e+00	2.200000e+00	1.113748e+02	4.677406e+00	4.677406e+00
2.200000e+00	2.400000e+00	3.659858e+01	2.572039e+00	2.572039e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=9.92889549571811558e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.946142e+02	8.388745e+00	8.388745e+00
2.000000e-01	4.000000e-01	3.954971e+02	8.504098e+00	8.504098e+00
4.000000e-01	6.000000e-01	3.860351e+02	8.361570e+00	8.361570e+00
6.000000e-01	8.000000e-01	3.821024e+02	8.314832e+00	8.314832e+00
8.000000e-01	1.000000e+00	4.007776e+02	8.461439e+00	8.461439e+00
1.000000e+00	1.200000e+00	3.694799e+02	8.160487e+00	8.160487e+00
1.200000e+00	1.400000e+00	3.574541e+02	8.049290e+00	8.049290e+00
1.400000e+00	1.600000e+00	3.219022e+02	7.612759e+00	7.612759e+00
1.600000e+00	1.800000e+00	2.544191e+02	6.808495e+00	6.808495e+00
1.800000e+00	2.000000e+00	1.996131e+02	6.049450e+00	6.049450e+00
2.000000e+00	2.200000e+00	1.117090e+02	4.675645e+00	4.675645e+00
2.200000e+00	2.400000e+00	3.670554e+01	2.578027e+00	2.578027e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=_2.0]
ScaledBy=9.92892427482732767e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.945522e+02	8.388511e+00	8.388511e+00
2.000000e-01	4.000000e-01	3.956939e+02	8.505957e+00	8.505957e+00
4.000000e-01	6.000000e-01	3.860396e+02	8.360816e+00	8.360816e+00
6.000000e-01	8.000000e-01	3.819410e+02	8.313415e+00	8.313415e+00
8.000000e-01	1.000000e+00	4.007944e+02	8.458710e+00	8.458710e+00
1.000000e+00	1.200000e+00	3.691087e+02	8.159756e+00	8.159756e+00
1.200000e+00	1.400000e+00	3.573124e+02	8.046878e+00	8.046878e+00
1.400000e+00	1.600000e+00	3.218761e+02	7.612925e+00	7.612925e+00
1.600000e+00	1.800000e+00	2.543025e+02	6.807265e+00	6.807265e+00
1.800000e+00	2.000000e+00	1.996593e+02	6.049037e+00	6.049037e+00
2.000000e+00	2.200000e+00	1.116235e+02	4.674953e+00	4.674953e+00
2.200000e+00	2.400000e+00	3.670259e+01	2.576749e+00	2.576749e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=2.0]
ScaledBy=9.92960992418641816e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.909597e+02	8.786653e+00	8.786653e+00
2.000000e-01	4.000000e-01	3.961890e+02	8.963296e+00	8.963296e+00
4.000000e-01	6.000000e-01	3.894554e+02	8.905622e+00	8.905622e+00
6.000000e-01	8.000000e-01	3.730422e+02	8.631156e+00	8.631156e+00
8.000000e-01	1.000000e+00	3.993172e+02	8.851412e+00	8.851412e+00
1.000000e+00	1.200000e+00	3.702807e+02	8.592209e+00	8.592209e+00
1.200000e+00	1.400000e+00	3.556531e+02	8.458658e+00	8.458658e+00
1.400000e+00	1.600000e+00	3.188052e+02	7.981435e+00	7.981435e+00
1.600000e+00	1.800000e+00	2.577076e+02	7.262928e+00	7.262928e+00
1.800000e+00	2.000000e+00	2.002576e+02	6.345341e+00	6.345341e+00
2.000000e+00	2.200000e+00	1.123180e+02	4.853373e+00	4.853373e+00
2.200000e+00	2.400000e+00	3.666798e+01	2.702560e+00	2.702560e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=2.0]
ScaledBy=9.92895265710376602e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.944772e+02	8.390806e+00	8.390806e+00
2.000000e-01	4.000000e-01	3.959913e+02	8.512871e+00	8.512871e+00
4.000000e-01	6.000000e-01	3.860951e+02	8.362781e+00	8.362781e+00
6.000000e-01	8.000000e-01	3.817261e+02	8.312788e+00	8.312788e+00
8.000000e-01	1.000000e+00	4.008238e+02	8.458321e+00	8.458321e+00
1.000000e+00	1.200000e+00	3.688201e+02	8.160472e+00	8.160472e+00
1.200000e+00	1.400000e+00	3.571927e+02	8.045921e+00	8.045921e+00
1.400000e+00	1.600000e+00	3.218556e+02	7.616201e+00	7.616201e+00
1.600000e+00	1.800000e+00	2.542171e+02	6.808195e+00	6.808195e+00
1.800000e+00	2.000000e+00	1.997086e+02	6.049444e+00	6.049444e+00
2.000000e+00	2.200000e+00	1.114993e+02	4.675121e+00	4.675121e+00
2.200000e+00	2.400000e+00	3.671175e+01	2.575875e+00	2.575875e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=0.5]
ScaledBy=9.92911438879775261e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.967180e+02	8.652293e+00	8.652293e+00
2.000000e-01	4.000000e-01	3.946012e+02	8.701572e+00	8.701572e+00
4.000000e-01	6.000000e-01	3.879623e+02	8.613957e+00	8.613957e+00
6.000000e-01	8.000000e-01	3.859062e+02	8.537983e+00	8.537983e+00
8.000000e-01	1.000000e+00	4.029018e+02	8.685888e+00	8.685888e+00
1.000000e+00	1.200000e+00	3.671404e+02	8.337486e+00	8.337486e+00
1.200000e+00	1.400000e+00	3.596835e+02	8.308392e+00	8.308392e+00
1.400000e+00	1.600000e+00	3.236993e+02	7.832504e+00	7.832504e+00
1.600000e+00	1.800000e+00	2.545487e+02	6.986027e+00	6.986027e+00
1.800000e+00	2.000000e+00	1.998830e+02	6.236469e+00	6.236469e+00
2.000000e+00	2.200000e+00	1.100428e+02	4.771161e+00	4.771161e+00
2.200000e+00	2.400000e+00	3.685714e+01	2.629603e+00	2.629603e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=_2.0]
ScaledBy=9.92888156331461012e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.937461e+02	8.378578e+00	8.378578e+00
2.000000e-01	4.000000e-01	3.950848e+02	8.497717e+00	8.497717e+00
4.000000e-01	6.000000e-01	3.852219e+02	8.349564e+00	8.349564e+00
6.000000e-01	8.000000e-01	3.816955e+02	8.308980e+00	8.308980e+00
8.000000e-01	1.000000e+00	4.000301e+02	8.449932e+00	8.449932e+00
1.000000e+00	1.200000e+00	3.686080e+02	8.152132e+00	8.152132e+00
1.200000e+00	1.400000e+00	3.567700e+02	8.039342e+00	8.039342e+00
1.400000e+00	1.600000e+00	3.216333e+02	7.608641e+00	7.608641e+00
1.600000e+00	1.800000e+00	2.542267e+02	6.805358e+00	6.805358e+00
1.800000e+00	2.000000e+00	1.995103e+02	6.048200e+00	6.048200e+00
2.000000e+00	2.200000e+00	1.114826e+02	4.672717e+00	4.672717e+00
2.200000e+00	2.400000e+00	3.676442e+01	2.579879e+00	2.579879e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=2.0]
ScaledBy=9.92891508605407439e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.945577e+02	8.389260e+00	8.389260e+00
2.000000e-01	4.000000e-01	3.956623e+02	8.506098e+00	8.506098e+00
