ibin	Eff	Err
0	0.8275	0.0065	
1	0.8448	0.0030	
2	0.8523	0.0023	
3	0.7931	0.0047	
4	0.8570	0.0011	
5	0.8706	0.0029	
6	0.8729	0.0015	
7	0.8137	0.0031	
8	0.8831	0.0011	
9	0.8845	0.0020	
10	0.8903	0.0010	
11	0.8326	0.0022	
12	0.9103	0.0006	
13	0.9064	0.0010	
14	0.9079	0.0007	
15	0.8534	0.0025	
16	0.9480	0.0002	
17	0.9423	0.0004	
18	0.9370	0.0003	
19	0.8753	0.0008	
20	0.9685	0.0001	
21	0.9660	0.0002	
22	0.9565	0.0003	
23	0.8872	0.0032	
24	0.9706	0.0003	
25	0.9682	0.0005	
26	0.9571	0.0005	
27	0.8843	0.0015	
28	0.9721	0.0004	
29	0.9673	0.0009	
30	0.9565	0.0007	
31	0.8797	0.0024	
32	0.9748	0.0029	
33	0.9653	0.0059	
34	0.9470	0.0042	
35	0.8828	0.0199	
