ibin	Eff	Err
0	0.9237	0.0008	
1	0.9265	0.0012	
2	0.9246	0.0008	
3	0.8966	0.0015	
4	0.9259	0.0005	
5	0.9310	0.0009	
6	0.9302	0.0005	
7	0.9147	0.0012	
8	0.9277	0.0003	
9	0.9358	0.0006	
10	0.9331	0.0003	
11	0.9222	0.0008	
12	0.9281	0.0002	
13	0.9370	0.0004	
14	0.9336	0.0003	
15	0.9224	0.0006	
16	0.9278	0.0001	
17	0.9378	0.0002	
18	0.9354	0.0001	
19	0.9248	0.0003	
20	0.9261	0.0001	
21	0.9376	0.0002	
22	0.9386	0.0001	
23	0.9260	0.0003	
24	0.9224	0.0001	
25	0.9358	0.0002	
26	0.9411	0.0002	
27	0.9241	0.0004	
28	0.9121	0.0010	
29	0.9236	0.0017	
30	0.9412	0.0010	
31	0.9185	0.0031	
