ibin	Eff	Err
0	0.0001	0.0000	
1	0.0006	0.0001	
2	0.0003	0.0001	
3	0.0012	0.0002	
4	0.0009	0.0001	
5	0.0030	0.0003	
6	0.0044	0.0002	
7	0.0142	0.0007	
8	0.5379	0.0014	
9	0.5352	0.0024	
10	0.5273	0.0014	
11	0.5129	0.0025	
12	0.9588	0.0004	
13	0.9828	0.0005	
14	0.9607	0.0005	
15	0.9300	0.0013	
16	0.9611	0.0002	
17	0.9848	0.0002	
18	0.9633	0.0002	
19	0.9426	0.0006	
20	0.9616	0.0001	
21	0.9851	0.0002	
22	0.9649	0.0002	
23	0.9493	0.0004	
24	0.9613	0.0001	
25	0.9853	0.0001	
26	0.9661	0.0001	
27	0.9516	0.0002	
28	0.9602	0.0001	
29	0.9854	0.0001	
30	0.9669	0.0001	
31	0.9542	0.0002	
32	0.9584	0.0001	
33	0.9851	0.0001	
34	0.9671	0.0001	
35	0.9528	0.0003	
36	0.9528	0.0006	
37	0.9839	0.0007	
38	0.9667	0.0007	
39	0.9527	0.0022	
