ibin	Eff	Err
0	0.9232	0.0008	
1	0.9302	0.0012	
2	0.9251	0.0007	
3	0.8980	0.0016	
4	0.9261	0.0005	
5	0.9322	0.0009	
6	0.9307	0.0005	
7	0.9151	0.0011	
8	0.9275	0.0003	
9	0.9365	0.0006	
10	0.9334	0.0004	
11	0.9205	0.0008	
12	0.9282	0.0002	
13	0.9368	0.0004	
14	0.9342	0.0003	
15	0.9219	0.0006	
16	0.9275	0.0001	
17	0.9377	0.0002	
18	0.9351	0.0001	
19	0.9249	0.0003	
20	0.9261	0.0001	
21	0.9376	0.0002	
22	0.9385	0.0001	
23	0.9260	0.0003	
24	0.9227	0.0002	
25	0.9356	0.0003	
26	0.9411	0.0002	
27	0.9241	0.0005	
28	0.9121	0.0010	
29	0.9239	0.0016	
30	0.9412	0.0010	
31	0.9138	0.0032	
