ibin	Eff	Err
0	0.0001	0.0000	
1	0.0006	0.0002	
2	0.0004	0.0001	
3	0.0006	0.0002	
4	0.0005	0.0001	
5	0.0021	0.0004	
6	0.0020	0.0003	
7	0.0041	0.0007	
8	0.5157	0.0024	
9	0.5175	0.0042	
10	0.4941	0.0025	
11	0.4539	0.0046	
12	0.9366	0.0010	
13	0.9627	0.0013	
14	0.9432	0.0010	
15	0.8763	0.0028	
16	0.9386	0.0005	
17	0.9686	0.0006	
18	0.9502	0.0005	
19	0.9064	0.0012	
20	0.9393	0.0003	
21	0.9698	0.0005	
22	0.9540	0.0003	
23	0.9211	0.0009	
24	0.9396	0.0001	
25	0.9694	0.0002	
26	0.9561	0.0002	
27	0.9306	0.0004	
28	0.9388	0.0001	
29	0.9688	0.0002	
30	0.9564	0.0001	
31	0.9358	0.0004	
32	0.9363	0.0003	
33	0.9689	0.0003	
34	0.9518	0.0002	
35	0.9383	0.0006	
36	0.9261	0.0013	
37	0.9625	0.0017	
38	0.9317	0.0016	
39	0.9336	0.0045	
