ibin	Eff	Err
0	0.0000	0.0000	
1	0.0003	0.0002	
2	0.0002	0.0000	
3	0.0006	0.0001	
4	0.0001	0.0000	
5	0.0009	0.0002	
6	0.0022	0.0002	
7	0.0034	0.0004	
8	0.5030	0.0013	
9	0.5047	0.0023	
10	0.5042	0.0014	
11	0.4862	0.0026	
12	0.9357	0.0005	
13	0.9493	0.0009	
14	0.9516	0.0005	
15	0.9299	0.0012	
16	0.9374	0.0003	
17	0.9516	0.0004	
18	0.9574	0.0002	
19	0.9403	0.0006	
20	0.9383	0.0002	
21	0.9522	0.0003	
22	0.9584	0.0002	
23	0.9429	0.0004	
24	0.9376	0.0001	
25	0.9523	0.0001	
26	0.9597	0.0001	
27	0.9434	0.0002	
28	0.9356	0.0001	
29	0.9515	0.0001	
30	0.9612	0.0001	
31	0.9438	0.0002	
32	0.9324	0.0001	
33	0.9484	0.0003	
34	0.9617	0.0001	
35	0.9415	0.0003	
36	0.9232	0.0007	
37	0.9363	0.0012	
38	0.9596	0.0007	
39	0.9298	0.0024	
