ibin	Eff	Err
0	0.8122	0.0026	
1	0.8331	0.0060	
2	0.8399	0.0016	
3	0.7720	0.0044	
4	0.8408	0.0018	
5	0.8583	0.0034	
6	0.8559	0.0016	
7	0.7864	0.0029	
8	0.8670	0.0007	
9	0.8696	0.0027	
10	0.8718	0.0012	
11	0.8035	0.0024	
12	0.9070	0.0004	
13	0.9033	0.0011	
14	0.8986	0.0007	
15	0.8331	0.0018	
16	0.9480	0.0001	
17	0.9417	0.0003	
18	0.9317	0.0002	
19	0.8549	0.0016	
20	0.9689	0.0001	
21	0.9664	0.0003	
22	0.9523	0.0003	
23	0.8726	0.0007	
24	0.9715	0.0004	
25	0.9693	0.0007	
26	0.9541	0.0012	
27	0.8752	0.0016	
28	0.9725	0.0005	
29	0.9672	0.0010	
30	0.9543	0.0008	
31	0.8759	0.0027	
32	0.9802	0.0033	
33	0.9538	0.0096	
34	0.9482	0.0067	
35	0.8536	0.0227	
