ibin	Eff	Err
0	0.0001	0.0001	
1	0.0007	0.0002	
2	0.0004	0.0001	
3	0.0008	0.0002	
4	0.0005	0.0001	
5	0.0024	0.0005	
6	0.0022	0.0003	
7	0.0036	0.0006	
8	0.5151	0.0024	
9	0.5171	0.0041	
10	0.4925	0.0024	
11	0.4575	0.0045	
12	0.9367	0.0010	
13	0.9629	0.0013	
14	0.9437	0.0010	
15	0.8736	0.0025	
16	0.9385	0.0005	
17	0.9687	0.0006	
18	0.9504	0.0005	
19	0.9064	0.0012	
20	0.9397	0.0003	
21	0.9691	0.0005	
22	0.9539	0.0003	
23	0.9209	0.0008	
24	0.9397	0.0001	
25	0.9694	0.0002	
26	0.9560	0.0002	
27	0.9307	0.0004	
28	0.9388	0.0001	
29	0.9688	0.0002	
30	0.9564	0.0001	
31	0.9358	0.0004	
32	0.9362	0.0002	
33	0.9686	0.0003	
34	0.9515	0.0003	
35	0.9379	0.0006	
36	0.9250	0.0014	
37	0.9647	0.0017	
38	0.9315	0.0017	
39	0.9376	0.0042	
