# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=1
XLabel={$p_{\mathrm{T}}(\mathrm{Z}), N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}(\mathrm{Z})$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f1f75d231c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f1f75d231c0/MG299.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f1f75d231c0/MG331.yoda.gz/CMS_2018_I1667854/d03-x01-y01
LegendOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f1f75d231c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f1f75d231c0/MG299.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f1f75d231c0/MG331.yoda.gz/CMS_2018_I1667854/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.121940e-01	3.070850e-02	3.070850e-02
2.500000e+00	3.750000e+00	3.085150e-01	4.233270e-02	4.233270e-02
3.750000e+00	5.000000e+00	3.773570e-01	5.157950e-02	5.157950e-02
5.000000e+00	6.250000e+00	4.220450e-01	5.864410e-02	5.864410e-02
6.250000e+00	7.500000e+00	4.867100e-01	6.419910e-02	6.419910e-02
7.500000e+00	8.750000e+00	5.371500e-01	6.888120e-02	6.888120e-02
8.750000e+00	1.000000e+01	5.800680e-01	7.268850e-02	7.268850e-02
1.000000e+01	1.125000e+01	6.308160e-01	8.184580e-02	8.184580e-02
1.125000e+01	1.250000e+01	6.967800e-01	8.500510e-02	8.500510e-02
1.250000e+01	1.500000e+01	7.573060e-01	9.253290e-02	9.253290e-02
1.500000e+01	1.750000e+01	8.685120e-01	1.059450e-01	1.059450e-01
1.750000e+01	2.000000e+01	9.821390e-01	1.193000e-01	1.193000e-01
2.000000e+01	2.500000e+01	1.154110e+00	1.320040e-01	1.320040e-01
2.500000e+01	3.000000e+01	1.467490e+00	1.579710e-01	1.579710e-01
3.000000e+01	3.500000e+01	1.800730e+00	1.682230e-01	1.682230e-01
3.500000e+01	4.000000e+01	2.025120e+00	1.477590e-01	1.477590e-01
4.000000e+01	4.500000e+01	2.043570e+00	1.232130e-01	1.232130e-01
4.500000e+01	5.000000e+01	1.908120e+00	9.521450e-02	9.521450e-02
5.000000e+01	6.000000e+01	1.617140e+00	6.400460e-02	6.400460e-02
6.000000e+01	7.000000e+01	1.203930e+00	4.143010e-02	4.143010e-02
7.000000e+01	8.000000e+01	8.807710e-01	2.927590e-02	2.927590e-02
8.000000e+01	9.000000e+01	6.336780e-01	2.140550e-02	2.140550e-02
9.000000e+01	1.000000e+02	4.442350e-01	1.525470e-02	1.525470e-02
1.000000e+02	1.100000e+02	3.334130e-01	1.167940e-02	1.167940e-02
1.100000e+02	1.300000e+02	2.211890e-01	7.584680e-03	7.584680e-03
1.300000e+02	1.500000e+02	1.307850e-01	4.791080e-03	4.791080e-03
1.500000e+02	1.700000e+02	8.131240e-02	3.211400e-03	3.211400e-03
1.700000e+02	1.900000e+02	5.163510e-02	2.273550e-03	2.273550e-03
1.900000e+02	2.200000e+02	3.173030e-02	1.435080e-03	1.435080e-03
2.200000e+02	2.500000e+02	1.834900e-02	9.783670e-04	9.783670e-04
2.500000e+02	4.000000e+02	5.083030e-03	2.607740e-04	2.607740e-04
4.000000e+02	1.000000e+03	1.874210e-04	1.865720e-05	1.865720e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f1f75d231c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f1f75d231c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	7.304575e-02	1.675003e-02	1.675003e-02
2.500000e+00	3.750000e+00	1.461323e-01	2.343258e-02	2.343258e-02
3.750000e+00	5.000000e+00	2.099078e-01	2.683400e-02	2.683400e-02
5.000000e+00	6.250000e+00	2.219364e-01	2.970256e-02	2.970256e-02
6.250000e+00	7.500000e+00	3.029911e-01	3.516555e-02	3.516555e-02
7.500000e+00	8.750000e+00	3.166662e-01	3.713027e-02	3.713027e-02
8.750000e+00	1.000000e+01	4.922530e-01	4.518232e-02	4.518232e-02
1.000000e+01	1.125000e+01	5.741552e-01	4.921233e-02	4.921233e-02
1.125000e+01	1.250000e+01	6.148714e-01	5.729064e-02	5.729064e-02
1.250000e+01	1.500000e+01	7.660800e-01	4.512709e-02	4.512709e-02
1.500000e+01	1.750000e+01	9.421736e-01	5.330183e-02	5.330183e-02
1.750000e+01	2.000000e+01	1.365178e+00	6.369489e-02	6.369489e-02
2.000000e+01	2.500000e+01	1.955995e+00	5.362057e-02	5.362057e-02
2.500000e+01	3.000000e+01	3.136044e+00	6.799447e-02	6.799447e-02
3.000000e+01	3.500000e+01	4.771746e+00	8.178369e-02	8.178369e-02
3.500000e+01	4.000000e+01	5.930646e+00	8.964686e-02	8.964686e-02
4.000000e+01	4.500000e+01	6.035154e+00	8.975930e-02	8.975930e-02
4.500000e+01	5.000000e+01	5.272880e+00	8.459716e-02	8.459716e-02
5.000000e+01	6.000000e+01	4.240979e+00	5.267780e-02	5.267780e-02
6.000000e+01	7.000000e+01	2.871279e+00	4.295608e-02	4.295608e-02
7.000000e+01	8.000000e+01	1.847332e+00	3.440767e-02	3.440767e-02
8.000000e+01	9.000000e+01	1.248085e+00	2.734666e-02	2.734666e-02
9.000000e+01	1.000000e+02	8.033510e-01	2.235811e-02	2.235811e-02
1.000000e+02	1.100000e+02	5.207194e-01	1.780982e-02	1.780982e-02
1.100000e+02	1.300000e+02	3.290476e-01	9.920020e-03	9.920020e-03
1.300000e+02	1.500000e+02	2.028300e-01	7.496871e-03	7.496871e-03
1.500000e+02	1.700000e+02	9.330290e-02	5.284153e-03	5.284153e-03
1.700000e+02	1.900000e+02	6.533575e-02	4.220033e-03	4.220033e-03
1.900000e+02	2.200000e+02	3.065239e-02	2.482962e-03	2.482962e-03
2.200000e+02	2.500000e+02	2.083619e-02	1.925920e-03	1.925920e-03
2.500000e+02	4.000000e+02	4.431245e-03	3.917431e-04	3.917431e-04
4.000000e+02	1.000000e+03	1.131823e-04	3.278450e-05	3.278450e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f1f75d231c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f1f75d231c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	7.410726e-02	1.689737e-02	1.689737e-02
2.500000e+00	3.750000e+00	1.473173e-01	2.357794e-02	2.357794e-02
3.750000e+00	5.000000e+00	2.097580e-01	2.689503e-02	2.689503e-02
5.000000e+00	6.250000e+00	2.228074e-01	2.985220e-02	2.985220e-02
