ibin	Eff	Err
0	0.8335	0.0084	
1	0.8447	0.0050	
2	0.8436	0.0025	
3	0.7671	0.0068	
4	0.8642	0.0012	
5	0.8750	0.0030	
6	0.8680	0.0011	
7	0.7917	0.0034	
8	0.8868	0.0006	
9	0.8882	0.0011	
10	0.8853	0.0007	
11	0.8137	0.0011	
12	0.9120	0.0006	
13	0.9067	0.0021	
14	0.9034	0.0008	
15	0.8330	0.0018	
16	0.9488	0.0002	
17	0.9424	0.0004	
18	0.9322	0.0003	
19	0.8565	0.0008	
20	0.9687	0.0001	
21	0.9659	0.0002	
22	0.9521	0.0002	
23	0.8722	0.0011	
24	0.9714	0.0003	
25	0.9667	0.0004	
26	0.9544	0.0028	
27	0.8754	0.0014	
28	0.9732	0.0004	
29	0.9676	0.0009	
30	0.9552	0.0007	
31	0.8779	0.0029	
32	0.9734	0.0082	
33	0.9600	0.0088	
34	0.9388	0.0067	
35	0.8831	0.0201	
