# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LegendOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.020000e-01	4.926570e-02	4.926570e-02
5.000000e+00	1.000000e+01	9.360000e-01	5.147780e-02	5.147780e-02
1.000000e+01	1.500000e+01	9.730000e-01	5.447160e-02	5.447160e-02
1.500000e+01	2.000000e+01	1.000000e+00	5.770820e-02	5.770820e-02
2.000000e+01	2.500000e+01	1.020000e+00	5.975170e-02	5.975170e-02
2.500000e+01	3.000000e+01	1.030000e+00	5.931460e-02	5.931460e-02
3.000000e+01	3.500000e+01	1.050000e+00	6.216820e-02	6.216820e-02
3.500000e+01	4.000000e+01	1.060000e+00	6.386340e-02	6.386340e-02
4.000000e+01	4.500000e+01	1.070000e+00	6.093020e-02	6.093020e-02
4.500000e+01	5.000000e+01	1.060000e+00	6.223400e-02	6.223400e-02
5.000000e+01	5.500000e+01	1.100000e+00	6.072840e-02	6.072840e-02
5.500000e+01	6.000000e+01	1.110000e+00	6.899320e-02	6.899320e-02
6.000000e+01	6.500000e+01	1.100000e+00	6.679000e-02	6.679000e-02
6.500000e+01	7.000000e+01	1.130000e+00	6.576330e-02	6.576330e-02
7.000000e+01	8.000000e+01	1.110000e+00	6.443760e-02	6.443760e-02
8.000000e+01	9.000000e+01	1.110000e+00	6.253490e-02	6.253490e-02
9.000000e+01	1.000000e+02	1.130000e+00	6.494343e-02	6.494343e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d01-x01-y01
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.006455e+00	5.394486e-03	5.394486e-03
5.000000e+00	1.000000e+01	1.027941e+00	5.632574e-03	5.632574e-03
1.000000e+01	1.500000e+01	1.021752e+00	7.083352e-03	7.083352e-03
1.500000e+01	2.000000e+01	1.040682e+00	8.534315e-03	8.534315e-03
2.000000e+01	2.500000e+01	1.043131e+00	1.000612e-02	1.000612e-02
2.500000e+01	3.000000e+01	1.036504e+00	1.182863e-02	1.182863e-02
3.000000e+01	3.500000e+01	1.041666e+00	1.600850e-02	1.600850e-02
3.500000e+01	4.000000e+01	1.060595e+00	2.400188e-02	2.400188e-02
4.000000e+01	4.500000e+01	1.034270e+00	3.466831e-02	3.466831e-02
4.500000e+01	5.000000e+01	1.013536e+00	4.572449e-02	4.572449e-02
5.000000e+01	5.500000e+01	9.968693e-01	7.009550e-02	7.009550e-02
5.500000e+01	6.000000e+01	1.088339e+00	1.053762e-01	1.053762e-01
6.000000e+01	6.500000e+01	9.176278e-01	1.198990e-01	1.198990e-01
6.500000e+01	7.000000e+01	9.748241e-01	2.077033e-01	2.077033e-01
7.000000e+01	8.000000e+01	5.669895e-01	2.252986e-01	2.252986e-01
8.000000e+01	9.000000e+01	1.551761e+00	nan	nan
9.000000e+01	1.000000e+02	1.193662e+00	nan	nan
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d01-x01-y01
Title=DY1j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.008255e+00	5.399724e-03	5.399724e-03
5.000000e+00	1.000000e+01	1.030889e+00	5.633445e-03	5.633445e-03
1.000000e+01	1.500000e+01	1.030534e+00	7.116750e-03	7.116750e-03
1.500000e+01	2.000000e+01	1.054115e+00	8.689997e-03	8.689997e-03
2.000000e+01	2.500000e+01	1.066193e+00	1.038830e-02	1.038830e-02
2.500000e+01	3.000000e+01	1.068095e+00	1.258573e-02	1.258573e-02
3.000000e+01	3.500000e+01	1.097904e+00	1.622811e-02	1.622811e-02
3.500000e+01	4.000000e+01	1.079054e+00	1.948552e-02	1.948552e-02
4.000000e+01	4.500000e+01	1.101975e+00	2.535451e-02	2.535451e-02
4.500000e+01	5.000000e+01	1.108451e+00	2.892976e-02	2.892976e-02
5.000000e+01	5.500000e+01	1.076629e+00	3.076446e-02	3.076446e-02
5.500000e+01	6.000000e+01	1.119988e+00	3.595026e-02	3.595026e-02
6.000000e+01	6.500000e+01	1.137887e+00	3.762285e-02	3.762285e-02
6.500000e+01	7.000000e+01	1.214593e+00	5.274944e-02	5.274944e-02
7.000000e+01	8.000000e+01	1.096611e+00	3.597263e-02	3.597263e-02
