# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Transverse$
DrawOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LegendOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.000000e+00	5.814880e-02	5.814880e-02
5.000000e+00	1.000000e+01	1.110000e+00	6.482010e-02	6.482010e-02
1.000000e+01	1.500000e+01	1.210000e+00	7.383790e-02	7.383790e-02
1.500000e+01	2.000000e+01	1.290000e+00	8.276890e-02	8.276890e-02
2.000000e+01	2.500000e+01	1.360000e+00	8.936060e-02	8.936060e-02
2.500000e+01	3.000000e+01	1.420000e+00	8.921590e-02	8.921590e-02
3.000000e+01	3.500000e+01	1.500000e+00	9.725440e-02	9.725440e-02
3.500000e+01	4.000000e+01	1.580000e+00	1.197780e-01	1.197780e-01
4.000000e+01	4.500000e+01	1.600000e+00	1.037860e-01	1.037860e-01
4.500000e+01	5.000000e+01	1.650000e+00	1.118250e-01	1.118250e-01
5.000000e+01	5.500000e+01	1.780000e+00	1.097530e-01	1.097530e-01
5.500000e+01	6.000000e+01	1.750000e+00	1.257070e-01	1.257070e-01
6.000000e+01	6.500000e+01	1.830000e+00	1.312610e-01	1.312610e-01
6.500000e+01	7.000000e+01	1.860000e+00	1.294420e-01	1.294420e-01
7.000000e+01	8.000000e+01	1.940000e+00	1.308580e-01	1.308580e-01
8.000000e+01	9.000000e+01	2.010000e+00	1.545350e-01	1.545350e-01
9.000000e+01	1.000000e+02	2.030000e+00	1.084460e-01	1.084460e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.109709e+00	7.028237e-03	7.028237e-03
5.000000e+00	1.000000e+01	1.161904e+00	7.392630e-03	7.392630e-03
1.000000e+01	1.500000e+01	1.184845e+00	9.537688e-03	9.537688e-03
1.500000e+01	2.000000e+01	1.245443e+00	1.164077e-02	1.164077e-02
2.000000e+01	2.500000e+01	1.270836e+00	1.416476e-02	1.416476e-02
2.500000e+01	3.000000e+01	1.296164e+00	1.689251e-02	1.689251e-02
3.000000e+01	3.500000e+01	1.306280e+00	2.242715e-02	2.242715e-02
3.500000e+01	4.000000e+01	1.379815e+00	3.354916e-02	3.354916e-02
4.000000e+01	4.500000e+01	1.318133e+00	4.966125e-02	4.966125e-02
4.500000e+01	5.000000e+01	1.293042e+00	6.006114e-02	6.006114e-02
5.000000e+01	5.500000e+01	1.345759e+00	1.063838e-01	1.063838e-01
5.500000e+01	6.000000e+01	1.488004e+00	1.438789e-01	1.438789e-01
6.000000e+01	6.500000e+01	1.449333e+00	2.033196e-01	2.033196e-01
6.500000e+01	7.000000e+01	1.378719e+00	6.420145e-01	6.420145e-01
7.000000e+01	8.000000e+01	6.474448e-01	1.764128e-01	1.764128e-01
8.000000e+01	9.000000e+01	1.147838e+00	nan	nan
9.000000e+01	1.000000e+02	1.187439e+00	nan	nan
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DY1j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.113189e+00	7.082382e-03	7.082382e-03
5.000000e+00	1.000000e+01	1.170765e+00	7.480019e-03	7.480019e-03
1.000000e+01	1.500000e+01	1.206129e+00	9.760324e-03	9.760324e-03
1.500000e+01	2.000000e+01	1.275525e+00	1.217454e-02	1.217454e-02
2.000000e+01	2.500000e+01	1.296568e+00	1.501372e-02	1.501372e-02
2.500000e+01	3.000000e+01	1.333960e+00	1.830807e-02	1.830807e-02
3.000000e+01	3.500000e+01	1.387106e+00	2.398232e-02	2.398232e-02
3.500000e+01	4.000000e+01	1.367227e+00	2.832907e-02	2.832907e-02
4.000000e+01	4.500000e+01	1.355464e+00	3.597962e-02	3.597962e-02
4.500000e+01	5.000000e+01	1.410569e+00	4.277575e-02	4.277575e-02
5.000000e+01	5.500000e+01	1.377873e+00	4.299409e-02	4.299409e-02
5.500000e+01	6.000000e+01	1.421445e+00	5.769024e-02	5.769024e-02
6.000000e+01	6.500000e+01	1.430447e+00	5.285530e-02	5.285530e-02
6.500000e+01	7.000000e+01	1.571179e+00	8.096797e-02	8.096797e-02
7.000000e+01	8.000000e+01	1.349065e+00	5.011185e-02	5.011185e-02
8.000000e+01	9.000000e+01	1.326946e+00	5.949468e-02	5.949468e-02
9.000000e+01	1.000000e+02	1.449744e+00	7.627839e-02	7.627839e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DY2j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.115258e+00	6.773832e-03	6.773832e-03
5.000000e+00	1.000000e+01	1.188355e+00	8.098930e-03	8.098930e-03
1.000000e+01	1.500000e+01	1.231477e+00	9.970968e-03	9.970968e-03
1.500000e+01	2.000000e+01	1.332392e+00	1.479357e-02	1.479357e-02
2.000000e+01	2.500000e+01	1.396369e+00	1.777495e-02	1.777495e-02
2.500000e+01	3.000000e+01	1.444515e+00	2.076498e-02	2.076498e-02
3.000000e+01	3.500000e+01	1.580373e+00	3.365194e-02	3.365194e-02
3.500000e+01	4.000000e+01	1.577194e+00	3.861468e-02	3.861468e-02
4.000000e+01	4.500000e+01	1.608008e+00	4.183793e-02	4.183793e-02
4.500000e+01	5.000000e+01	1.884999e+00	9.492598e-02	9.492598e-02
5.000000e+01	5.500000e+01	1.725706e+00	7.683164e-02	7.683164e-02
5.500000e+01	6.000000e+01	1.812264e+00	8.509499e-02	8.509499e-02
6.000000e+01	6.500000e+01	1.909820e+00	1.038766e-01	1.038766e-01
6.500000e+01	7.000000e+01	2.043177e+00	1.427569e-01	1.427569e-01
7.000000e+01	8.000000e+01	2.074423e+00	1.396928e-01	1.396928e-01
8.000000e+01	9.000000e+01	2.038873e+00	1.715444e-01	1.715444e-01
9.000000e+01	1.000000e+02	2.345792e+00	1.679016e-01	1.679016e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=orange
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DYincl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.110223e+00	1.286393e-02	1.286393e-02
5.000000e+00	1.000000e+01	1.174826e+00	1.455901e-02	1.455901e-02
1.000000e+01	1.500000e+01	1.253900e+00	2.093643e-02	2.093643e-02
1.500000e+01	2.000000e+01	1.315395e+00	2.390513e-02	2.390513e-02
2.000000e+01	2.500000e+01	1.510858e+00	3.910016e-02	3.910016e-02
2.500000e+01	3.000000e+01	1.449334e+00	3.939325e-02	3.939325e-02
3.000000e+01	3.500000e+01	1.503922e+00	5.099922e-02	5.099922e-02
3.500000e+01	4.000000e+01	1.500389e+00	7.069254e-02	7.069254e-02
4.000000e+01	4.500000e+01	1.726610e+00	8.999301e-02	8.999301e-02
4.500000e+01	5.000000e+01	1.775900e+00	1.216599e-01	1.216599e-01
5.000000e+01	5.500000e+01	1.517640e+00	1.129088e-01	1.129088e-01
5.500000e+01	6.000000e+01	2.016927e+00	1.588779e-01	1.588779e-01
6.000000e+01	6.500000e+01	1.681279e+00	1.379119e-01	1.379119e-01
6.500000e+01	7.000000e+01	1.545104e+00	1.593705e-01	1.593705e-01
7.000000e+01	8.000000e+01	1.955098e+00	2.421393e-01	2.421393e-01
8.000000e+01	9.000000e+01	1.902784e+00	1.548739e-01	1.548739e-01
9.000000e+01	1.000000e+02	1.920977e+00	2.200114e-01	2.200114e-01
# END HISTO1D

