# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LegendOnly=/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.890000e-01	5.727950e-02	5.727950e-02
5.000000e+00	1.000000e+01	1.050000e+00	6.272190e-02	6.272190e-02
1.000000e+01	1.500000e+01	1.110000e+00	6.705450e-02	6.705450e-02
1.500000e+01	2.000000e+01	1.170000e+00	7.461320e-02	7.461320e-02
2.000000e+01	2.500000e+01	1.210000e+00	8.244440e-02	8.244440e-02
2.500000e+01	3.000000e+01	1.240000e+00	8.191220e-02	8.191220e-02
3.000000e+01	3.500000e+01	1.300000e+00	9.011860e-02	9.011860e-02
3.500000e+01	4.000000e+01	1.340000e+00	9.782240e-02	9.782240e-02
4.000000e+01	4.500000e+01	1.370000e+00	9.625370e-02	9.625370e-02
4.500000e+01	5.000000e+01	1.380000e+00	9.442740e-02	9.442740e-02
5.000000e+01	5.500000e+01	1.430000e+00	9.653210e-02	9.653210e-02
5.500000e+01	6.000000e+01	1.480000e+00	1.129740e-01	1.129740e-01
6.000000e+01	6.500000e+01	1.490000e+00	1.115790e-01	1.115790e-01
6.500000e+01	7.000000e+01	1.510000e+00	1.026180e-01	1.026180e-01
7.000000e+01	8.000000e+01	1.520000e+00	1.059780e-01	1.059780e-01
8.000000e+01	9.000000e+01	1.560000e+00	1.083690e-01	1.083690e-01
9.000000e+01	1.000000e+02	1.590000e+00	1.114090e-01	1.114090e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.077211e+00	6.706239e-03	6.706239e-03
5.000000e+00	1.000000e+01	1.107577e+00	7.060562e-03	7.060562e-03
1.000000e+01	1.500000e+01	1.101802e+00	8.984486e-03	8.984486e-03
1.500000e+01	2.000000e+01	1.124578e+00	1.066956e-02	1.066956e-02
2.000000e+01	2.500000e+01	1.129221e+00	1.263359e-02	1.263359e-02
2.500000e+01	3.000000e+01	1.120204e+00	1.495260e-02	1.495260e-02
3.000000e+01	3.500000e+01	1.120520e+00	2.022421e-02	2.022421e-02
3.500000e+01	4.000000e+01	1.157363e+00	3.077741e-02	3.077741e-02
4.000000e+01	4.500000e+01	1.118388e+00	4.629603e-02	4.629603e-02
4.500000e+01	5.000000e+01	1.099646e+00	5.723940e-02	5.723940e-02
5.000000e+01	5.500000e+01	1.070397e+00	8.512363e-02	8.512363e-02
5.500000e+01	6.000000e+01	1.099656e+00	1.198266e-01	1.198266e-01
6.000000e+01	6.500000e+01	9.368579e-01	1.243776e-01	1.243776e-01
6.500000e+01	7.000000e+01	8.434615e-01	2.085034e-01	2.085034e-01
7.000000e+01	8.000000e+01	5.008157e-01	2.080326e-01	2.080326e-01
8.000000e+01	9.000000e+01	1.356722e+00	nan	nan
9.000000e+01	1.000000e+02	1.656209e+00	nan	nan
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DY1j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.080748e+00	6.732122e-03	6.732122e-03
5.000000e+00	1.000000e+01	1.115403e+00	7.113882e-03	7.113882e-03
1.000000e+01	1.500000e+01	1.119909e+00	9.124065e-03	9.124065e-03
1.500000e+01	2.000000e+01	1.152794e+00	1.102492e-02	1.102492e-02
2.000000e+01	2.500000e+01	1.173789e+00	1.332591e-02	1.332591e-02
2.500000e+01	3.000000e+01	1.182434e+00	1.628911e-02	1.628911e-02
3.000000e+01	3.500000e+01	1.215562e+00	2.129398e-02	2.129398e-02
3.500000e+01	4.000000e+01	1.191112e+00	2.501681e-02	2.501681e-02
4.000000e+01	4.500000e+01	1.221621e+00	3.324707e-02	3.324707e-02
4.500000e+01	5.000000e+01	1.241580e+00	3.832677e-02	3.832677e-02
5.000000e+01	5.500000e+01	1.192054e+00	4.008889e-02	4.008889e-02
5.500000e+01	6.000000e+01	1.266589e+00	4.766666e-02	4.766666e-02
6.000000e+01	6.500000e+01	1.282161e+00	4.921666e-02	4.921666e-02
6.500000e+01	7.000000e+01	1.364929e+00	6.822984e-02	6.822984e-02
7.000000e+01	8.000000e+01	1.215521e+00	4.849889e-02	4.849889e-02
8.000000e+01	9.000000e+01	1.226303e+00	6.067981e-02	6.067981e-02
9.000000e+01	1.000000e+02	1.272362e+00	6.822474e-02	6.822474e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DY2j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.088148e+00	7.374895e-03	7.374895e-03
5.000000e+00	1.000000e+01	1.133553e+00	7.454812e-03	7.454812e-03
1.000000e+01	1.500000e+01	1.142374e+00	9.768730e-03	9.768730e-03
1.500000e+01	2.000000e+01	1.207821e+00	1.273497e-02	1.273497e-02
2.000000e+01	2.500000e+01	1.225565e+00	1.418475e-02	1.418475e-02
2.500000e+01	3.000000e+01	1.264829e+00	2.338963e-02	2.338963e-02
3.000000e+01	3.500000e+01	1.326068e+00	2.611093e-02	2.611093e-02
3.500000e+01	4.000000e+01	1.350171e+00	3.446640e-02	3.446640e-02
4.000000e+01	4.500000e+01	1.424332e+00	5.645007e-02	5.645007e-02
4.500000e+01	5.000000e+01	1.492997e+00	5.041991e-02	5.041991e-02
5.000000e+01	5.500000e+01	1.356240e+00	5.482956e-02	5.482956e-02
5.500000e+01	6.000000e+01	1.439849e+00	5.158199e-02	5.158199e-02
6.000000e+01	6.500000e+01	1.515126e+00	6.239577e-02	6.239577e-02
6.500000e+01	7.000000e+01	1.676903e+00	8.483893e-02	8.483893e-02
7.000000e+01	8.000000e+01	1.457445e+00	6.456001e-02	6.456001e-02
8.000000e+01	9.000000e+01	1.703907e+00	1.251426e-01	1.251426e-01
9.000000e+01	1.000000e+02	1.750209e+00	1.878792e-01	1.878792e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=orange
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DYincl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.074056e+00	1.223892e-02	1.223892e-02
5.000000e+00	1.000000e+01	1.109250e+00	1.339805e-02	1.339805e-02
1.000000e+01	1.500000e+01	1.150722e+00	1.797696e-02	1.797696e-02
1.500000e+01	2.000000e+01	1.201892e+00	2.001289e-02	2.001289e-02
2.000000e+01	2.500000e+01	1.323921e+00	3.578931e-02	3.578931e-02
2.500000e+01	3.000000e+01	1.212874e+00	2.715063e-02	2.715063e-02
3.000000e+01	3.500000e+01	1.336857e+00	4.433243e-02	4.433243e-02
3.500000e+01	4.000000e+01	1.326956e+00	5.238140e-02	5.238140e-02
4.000000e+01	4.500000e+01	1.468110e+00	7.403192e-02	7.403192e-02
4.500000e+01	5.000000e+01	1.577213e+00	7.911468e-02	7.911468e-02
5.000000e+01	5.500000e+01	1.487635e+00	1.068167e-01	1.068167e-01
5.500000e+01	6.000000e+01	1.546039e+00	8.973441e-02	8.973441e-02
6.000000e+01	6.500000e+01	1.402320e+00	8.035676e-02	8.035676e-02
6.500000e+01	7.000000e+01	1.553125e+00	1.344605e-01	1.344605e-01
7.000000e+01	8.000000e+01	1.384416e+00	1.026019e-01	1.026019e-01
8.000000e+01	9.000000e+01	1.451793e+00	9.914068e-02	9.914068e-02
9.000000e+01	1.000000e+02	1.710285e+00	1.942834e-01	1.942834e-01
# END HISTO1D

