# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Transverse$
DrawOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DY01j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DY012j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DYincl.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LegendOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DY01j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DY012j.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f531c6dc1c0/DYincl.yoda.gz/CMS_2017_I1635889/d05-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.000000e+00	5.814880e-02	5.814880e-02
5.000000e+00	1.000000e+01	1.110000e+00	6.482010e-02	6.482010e-02
1.000000e+01	1.500000e+01	1.210000e+00	7.383790e-02	7.383790e-02
1.500000e+01	2.000000e+01	1.290000e+00	8.276890e-02	8.276890e-02
2.000000e+01	2.500000e+01	1.360000e+00	8.936060e-02	8.936060e-02
2.500000e+01	3.000000e+01	1.420000e+00	8.921590e-02	8.921590e-02
3.000000e+01	3.500000e+01	1.500000e+00	9.725440e-02	9.725440e-02
3.500000e+01	4.000000e+01	1.580000e+00	1.197780e-01	1.197780e-01
4.000000e+01	4.500000e+01	1.600000e+00	1.037860e-01	1.037860e-01
4.500000e+01	5.000000e+01	1.650000e+00	1.118250e-01	1.118250e-01
5.000000e+01	5.500000e+01	1.780000e+00	1.097530e-01	1.097530e-01
5.500000e+01	6.000000e+01	1.750000e+00	1.257070e-01	1.257070e-01
6.000000e+01	6.500000e+01	1.830000e+00	1.312610e-01	1.312610e-01
6.500000e+01	7.000000e+01	1.860000e+00	1.294420e-01	1.294420e-01
7.000000e+01	8.000000e+01	1.940000e+00	1.308580e-01	1.308580e-01
8.000000e+01	9.000000e+01	2.010000e+00	1.545350e-01	1.545350e-01
9.000000e+01	1.000000e+02	2.030000e+00	1.084460e-01	1.084460e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=2.0]
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.108738e+00	7.020959e-03	7.020959e-03
5.000000e+00	1.000000e+01	1.161220e+00	7.387683e-03	7.387683e-03
1.000000e+01	1.500000e+01	1.184031e+00	9.530384e-03	9.530384e-03
1.500000e+01	2.000000e+01	1.243546e+00	1.162481e-02	1.162481e-02
2.000000e+01	2.500000e+01	1.268692e+00	1.414431e-02	1.414431e-02
2.500000e+01	3.000000e+01	1.294782e+00	1.688261e-02	1.688261e-02
3.000000e+01	3.500000e+01	1.302506e+00	2.233369e-02	2.233369e-02
3.500000e+01	4.000000e+01	1.374977e+00	3.349823e-02	3.349823e-02
4.000000e+01	4.500000e+01	1.310013e+00	4.941395e-02	4.941395e-02
4.500000e+01	5.000000e+01	1.287495e+00	5.989220e-02	5.989220e-02
5.000000e+01	5.500000e+01	1.339231e+00	1.057226e-01	1.057226e-01
5.500000e+01	6.000000e+01	1.485461e+00	1.437165e-01	1.437165e-01
6.000000e+01	6.500000e+01	1.433520e+00	2.007440e-01	2.007440e-01
6.500000e+01	7.000000e+01	1.392971e+00	6.495898e-01	6.495898e-01
7.000000e+01	8.000000e+01	6.458995e-01	1.766952e-01	1.766952e-01
8.000000e+01	9.000000e+01	1.147838e+00	5.941680e-01	5.941680e-01
9.000000e+01	1.000000e+02	1.187439e+00	1.328900e+00	1.328900e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=0.5]
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.109582e+00	7.029444e-03	7.029444e-03
5.000000e+00	1.000000e+01	1.161968e+00	7.393494e-03	7.393494e-03
1.000000e+01	1.500000e+01	1.184603e+00	9.535527e-03	9.535527e-03
1.500000e+01	2.000000e+01	1.244813e+00	1.163302e-02	1.163302e-02
2.000000e+01	2.500000e+01	1.270831e+00	1.416605e-02	1.416605e-02
2.500000e+01	3.000000e+01	1.295613e+00	1.688131e-02	1.688131e-02
3.000000e+01	3.500000e+01	1.306898e+00	2.246700e-02	2.246700e-02
3.500000e+01	4.000000e+01	1.379767e+00	3.354072e-02	3.354072e-02
4.000000e+01	4.500000e+01	1.318797e+00	4.971575e-02	4.971575e-02
4.500000e+01	5.000000e+01	1.293769e+00	6.012318e-02	6.012318e-02
5.000000e+01	5.500000e+01	1.347539e+00	1.064484e-01	1.064484e-01
5.500000e+01	6.000000e+01	1.484946e+00	1.441318e-01	1.441318e-01
6.000000e+01	6.500000e+01	1.449526e+00	2.034749e-01	2.034749e-01
6.500000e+01	7.000000e+01	1.378409e+00	6.418986e-01	6.418986e-01
7.000000e+01	8.000000e+01	6.476827e-01	1.764044e-01	1.764044e-01
8.000000e+01	9.000000e+01	1.147838e+00	nan	nan
9.000000e+01	1.000000e+02	1.187439e+00	nan	nan
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=_2.0]
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.109712e+00	7.027959e-03	7.027959e-03
5.000000e+00	1.000000e+01	1.161919e+00	7.392471e-03	7.392471e-03
1.000000e+01	1.500000e+01	1.184896e+00	9.538307e-03	9.538307e-03
1.500000e+01	2.000000e+01	1.245530e+00	1.164233e-02	1.164233e-02
2.000000e+01	2.500000e+01	1.270837e+00	1.416583e-02	1.416583e-02
2.500000e+01	3.000000e+01	1.296295e+00	1.689711e-02	1.689711e-02
3.000000e+01	3.500000e+01	1.306137e+00	2.241743e-02	2.241743e-02
3.500000e+01	4.000000e+01	1.379522e+00	3.355848e-02	3.355848e-02
4.000000e+01	4.500000e+01	1.317919e+00	4.964860e-02	4.964860e-02
4.500000e+01	5.000000e+01	1.292868e+00	6.004213e-02	6.004213e-02
5.000000e+01	5.500000e+01	1.345257e+00	1.063330e-01	1.063330e-01
5.500000e+01	6.000000e+01	1.488068e+00	1.438727e-01	1.438727e-01
6.000000e+01	6.500000e+01	1.449236e+00	2.033246e-01	2.033246e-01
6.500000e+01	7.000000e+01	1.378724e+00	6.420144e-01	6.420144e-01
7.000000e+01	8.000000e+01	6.474434e-01	1.764130e-01	1.764130e-01
8.000000e+01	9.000000e+01	1.147838e+00	6.319248e-01	6.319248e-01
9.000000e+01	1.000000e+02	1.187439e+00	3.673699e+00	3.673699e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=2.0]
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.127465e+00	7.451100e-03	7.451100e-03
5.000000e+00	1.000000e+01	1.178618e+00	7.837199e-03	7.837199e-03
1.000000e+01	1.500000e+01	1.206295e+00	1.020278e-02	1.020278e-02
1.500000e+01	2.000000e+01	1.272528e+00	1.245381e-02	1.245381e-02
2.000000e+01	2.500000e+01	1.292500e+00	1.528943e-02	1.528943e-02
2.500000e+01	3.000000e+01	1.327482e+00	1.831643e-02	1.831643e-02
3.000000e+01	3.500000e+01	1.327122e+00	2.390019e-02	2.390019e-02
3.500000e+01	4.000000e+01	1.396148e+00	3.522712e-02	3.522712e-02
4.000000e+01	4.500000e+01	1.349941e+00	5.393922e-02	5.393922e-02
4.500000e+01	5.000000e+01	1.343772e+00	6.614740e-02	6.614740e-02
5.000000e+01	5.500000e+01	1.393089e+00	1.105965e-01	1.105965e-01
5.500000e+01	6.000000e+01	1.525223e+00	1.511955e-01	1.511955e-01
6.000000e+01	6.500000e+01	1.533268e+00	2.167326e-01	2.167326e-01
6.500000e+01	7.000000e+01	1.544938e+00	7.258744e-01	7.258744e-01
7.000000e+01	8.000000e+01	6.609257e-01	1.902938e-01	1.902938e-01
8.000000e+01	9.000000e+01	1.147838e+00	8.405639e-01	8.405639e-01
9.000000e+01	1.000000e+02	1.187439e+00	1.472094e+00	1.472094e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f531c6dc1c0/DY0j.yoda.gz/CMS_2017_I1635889/d05-x01-y01[isr_q2qg_murfac=2.0]
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.109922e+00	7.027520e-03	7.027520e-03
5.000000e+00	1.000000e+01	1.161800e+00	7.392683e-03	7.392683e-03
1.000000e+01	1.500000e+01	1.185166e+00	9.543432e-03	9.543432e-03
1.500000e+01	2.000000e+01	1.246328e+00	1.165527e-02	1.165527e-02
2.000000e+01	2.500000e+01	1.270792e+00	1.416608e-02	1.416608e-02
2.500000e+01	3.000000e+01	1.296976e+00	1.691519e-02	1.691519e-02
3.000000e+01	3.500000e+01	1.305403e+00	2.238360e-02	2.238360e-02
3.500000e+01	4.000000e+01	1.379892e+00	3.357569e-02	3.357569e-02
4.000000e+01	4.500000e+01	1.317204e+00	4.960746e-02	4.960746e-02
4.500000e+01	5.000000e+01	1.292080e+00	6.000078e-02	6.000078e-02
5.000000e+01	5.500000e+01	1.343168e+00	1.063689e-01	1.063689e-01
5.500000e+01	6.000000e+01	1.492552e+00	1.436832e-01	1.436832e-01
6.000000e+01	6.500000e+01	1.449148e+00	2.031281e-01	2.031281e-01
6.500000e+01	7.000000e+01	1.379133e+00	6.421733e-01	6.421733e-01
7.000000e+01	8.000000e+01	6.471198e-01	1.764252e-01	1.764252e-01
8.000000e+01	9.000000e+01	1.147838e+00	1.416907e+00	1.416907e+00
