ibin	Eff	Err
0	0.9431	0.0012	
1	0.9788	0.0010	
2	0.9593	0.0009	
3	0.9509	0.0017	
4	0.9441	0.0007	
5	0.9807	0.0007	
6	0.9633	0.0006	
7	0.9549	0.0013	
8	0.9458	0.0004	
9	0.9820	0.0005	
10	0.9644	0.0004	
11	0.9597	0.0008	
12	0.9461	0.0003	
13	0.9822	0.0004	
14	0.9660	0.0003	
15	0.9608	0.0006	
16	0.9466	0.0001	
17	0.9812	0.0002	
18	0.9665	0.0001	
19	0.9608	0.0003	
20	0.9453	0.0001	
21	0.9809	0.0001	
22	0.9669	0.0001	
23	0.9610	0.0003	
24	0.9430	0.0001	
25	0.9806	0.0002	
26	0.9670	0.0002	
27	0.9605	0.0005	
28	0.9353	0.0013	
29	0.9787	0.0013	
30	0.9659	0.0011	
31	0.9595	0.0041	
