ibin	Eff	Err
0	0.0000	0.0000	
1	0.0025	0.0004	
2	0.0008	0.0002	
3	0.0008	0.0003	
4	0.0001	0.0001	
5	0.0043	0.0006	
6	0.0049	0.0005	
7	0.0056	0.0008	
8	0.4980	0.0025	
9	0.5042	0.0045	
10	0.4743	0.0027	
11	0.4587	0.0051	
12	0.9527	0.0009	
13	0.9520	0.0017	
14	0.9228	0.0013	
15	0.8919	0.0028	
16	0.9538	0.0004	
17	0.9608	0.0008	
18	0.9345	0.0006	
19	0.9125	0.0013	
20	0.9537	0.0003	
21	0.9646	0.0005	
22	0.9354	0.0004	
23	0.9166	0.0009	
24	0.9529	0.0001	
25	0.9678	0.0002	
26	0.9345	0.0002	
27	0.9170	0.0004	
28	0.9517	0.0001	
29	0.9686	0.0002	
30	0.9401	0.0001	
31	0.9166	0.0004	
32	0.9501	0.0002	
33	0.9687	0.0003	
34	0.9457	0.0003	
35	0.9157	0.0008	
36	0.9427	0.0014	
37	0.9660	0.0020	
38	0.9493	0.0016	
39	0.9053	0.0059	
