ibin	Eff	Err
0	0.8285	0.0000	
1	0.8332	0.0000	
2	0.8203	0.0000	
3	0.7715	0.0000	
4	0.8639	0.0000	
5	0.8688	0.0000	
6	0.8506	0.0000	
7	0.8041	0.0000	
8	0.8764	0.0000	
9	0.8870	0.0000	
10	0.8739	0.0000	
11	0.8250	0.0000	
12	0.9152	0.0000	
13	0.9056	0.0000	
14	0.8965	0.0000	
15	0.8536	0.0000	
16	0.9490	0.0000	
17	0.9388	0.0000	
18	0.9258	0.0000	
19	0.8781	0.0000	
20	0.9691	0.0000	
21	0.9637	0.0000	
22	0.9481	0.0000	
23	0.8988	0.0000	
24	0.9725	0.0000	
25	0.9672	0.0000	
26	0.9536	0.0000	
27	0.9065	0.0000	
28	0.9745	0.0000	
29	0.9683	0.0000	
30	0.9539	0.0000	
31	0.9110	0.0000	
32	0.9778	0.0000	
33	0.9697	0.0000	
34	0.9573	0.0000	
35	0.9243	0.0000	
